CLIENT_ID,CLIENT_FIRST_NAME,CLIENT_LAST_NAME,CAR,CLAIM,dealerId,dealerOrderId
5534.0,Davi Lucca,Rocha,Dolphin,Inconsistent charging,000007,005534
5535.0,Cecília,da Luz,Seal,Overheating of battery,000027,005535
5536.0,Josué,Castro,Yuan,Windshield replacement,000001,005536
5537.0,Luigi,da Rosa,Dolphin,Suspension problems,000032,005537
5538.0,Renan,Montenegro,Dolphin,Suspension problems,000039,005538
5539.0,Bryan,Silveira,Yuan,Vehicle control system failures,000050,005539
5540.0,Isis,Nascimento,Dolphin,Suspension problems,000019,005540
5541.0,Joaquim,Santos,Yuan,Battery overheating,000048,005541
5542.0,Evelyn,Porto,Tan,Software glitches,000023,005542
5543.0,João Pedro,Cavalcanti,Dolphin,Suspension problems,000037,005543
5544.0,Catarina,Pastor,Han,Battery degradation,000019,005544
5545.0,Rebeca,Fogaça,Seal,Overheating of battery,000035,005545
5546.0,Laura,Freitas,Han,Charging issues,000039,005546
5547.0,André,Santos,Dolphin,Suspension problems,000032,005547
5548.0,Lucas Gabriel,Vieira,Tan,Range anxiety,000013,005548
5549.0,Maria Flor,Correia,Dolphin,Inconsistent charging,000005,005549
5550.0,Bruno,Ramos,Dolphin,Suspension problems,000029,005550
5551.0,Ana Liz,Santos,Tan,Cooling system issues,000010,005551
5552.0,Luiz Henrique,Cavalcante,Han,Charging port issues,000003,005552
5553.0,João Miguel,Albuquerque,Dolphin,Battery overheating,000027,005553
5554.0,Pietro,Costela,Dolphin,Inconsistent charging,000035,005554
5555.0,Ísis,Azevedo,Dolphin,Inconsistent charging,000031,005555
5556.0,Enrico,Sampaio,Han,Cabin filter replacement,000031,005556
5557.0,Maria Clara,Melo,Dolphin,Suspension problems,000046,005557
5558.0,Sabrina,Ramos,Dolphin,Suspension problems,000001,005558
5559.0,Heitor,Oliveira,Dolphin,Suspension problems,000021,005559
5560.0,Enzo,Nunes,Dolphin,Inconsistent charging,000030,005560
5561.0,Gabriela,Lima,Yuan,Battery management system failure,000002,005561
5562.0,Léo,Rezende,Yuan,Inverter problems,000041,005562
5563.0,João Vitor,Correia,Dolphin,Cooling system issues,000017,005563
5564.0,Hadassa,Novaes,Dolphin,Brake system maintenance,000041,005564
5565.0,Otto,Albuquerque,Dolphin,Suspension problems,000040,005565
5566.0,Maria,Marques,Dolphin,Battery management system failure,000031,005566
5567.0,Gabriela,Fogaça,Dolphin,Wiring problems,000017,005567
5568.0,Hadassa,Borges,Dolphin,Inconsistent charging,000035,005568
5569.0,Marcos Vinicius,Nascimento,Yuan,Electric motor failure,000002,005569
5570.0,Davi,Dias,Dolphin,Inconsistent charging,000022,005570
5571.0,Enzo Gabriel,Brito,Dolphin,Inconsistent charging,000050,005571
5572.0,Ayla,Porto,Yuan,Cooling system issues,000033,005572
5573.0,Elisa,da Cunha,Yuan,Battery management system failure,000014,005573
5574.0,Luiz Fernando,Azevedo,Dolphin,Inconsistent charging,000046,005574
5575.0,Emanuella,Andrade,Dolphin,Suspension problems,000004,005575
5576.0,Letícia,Santos,Dolphin,Inconsistent charging,000010,005576
5577.0,Renan,Lima,Yuan,Cooling system issues,000026,005577
5578.0,Luiz Gustavo,Silveira,Dolphin,Suspension problems,000023,005578
5579.0,Cecilia,da Cunha,Seal,Overheating of battery,000049,005579
5580.0,Ísis,Sampaio,Dolphin,Suspension problems,000005,005580
5581.0,Luiz Henrique,Moraes,Yuan,Battery overheating,000041,005581
5582.0,Lorenzo,da Cruz,Han,Charging port issues,000020,005582
5583.0,Benicio,Câmara,Han,Cabin filter replacement,000026,005583
5584.0,Raul,Vasconcelos,Dolphin,Suspension problems,000022,005584
5585.0,Miguel,Macedo,Dolphin,Suspension problems,000007,005585
5586.0,João Felipe,Ferreira,Dolphin,Suspension problems,000004,005586
5587.0,Isabela,Jesus,Yuan,Connectivity issues,000030,005587
5588.0,Arthur Miguel,Pacheco,Han,Range anxiety,000037,005588
5589.0,Henry,Viana,Dolphin,Suspension problems,000028,005589
5590.0,Sophia,Barbosa,Yuan,Electrical system faults,000015,005590
5591.0,Nina,da Cunha,Seal,Wiring problems,000004,005591
5592.0,Agatha,Alves,Dolphin,Inconsistent charging,000024,005592
5593.0,Kaique,Martins,Dolphin,Suspension problems,000019,005593
5594.0,Ana Beatriz,Souza,Yuan,Battery overheating,000014,005594
5595.0,Maitê,Albuquerque,Yuan,Fluid top-up,000023,005595
5596.0,Gabriel,Carvalho,Dolphin,Suspension problems,000046,005596
5597.0,Davi Miguel,Nunes,Dolphin,Inconsistent charging,000018,005597
5598.0,Oliver,Barros,Han,Windshield replacement,000039,005598
5599.0,Breno,Araújo,Tan,Wiring problems,000012,005599
5600.0,Henrique,Aparecida,Dolphin,Suspension problems,000021,005600
5601.0,Raul,Aparecida,Dolphin,Inconsistent charging,000020,005601
5602.0,Maria,Porto,Yuan,Range anxiety,000017,005602
5603.0,Diego,Macedo,Seal,Overheating of battery,000021,005603
5604.0,Thomas,Souza,Dolphin,Inconsistent charging,000049,005604
5605.0,Heitor,da Mota,Yuan,Brake system maintenance,000029,005605
5606.0,Levi,Carvalho,Dolphin,Suspension problems,000024,005606
5607.0,Esther,Sales,Dolphin,Suspension problems,000008,005607
5608.0,Hellena,Andrade,Yuan,Suspension problems,000019,005608
5609.0,Anthony,Fonseca,Han,Overheating of battery,000009,005609
5610.0,Paulo,Novais,Dolphin,Fluid top-up,000004,005610
5611.0,Mariah,Vasconcelos,Dolphin,Suspension problems,000034,005611
5612.0,Sabrina,Martins,Dolphin,Battery management system failure,000024,005612
5613.0,Alana,Rodrigues,Dolphin,Software glitches,000036,005613
5614.0,Matteo,Caldeira,Yuan,Brake system maintenance,000009,005614
5615.0,Kevin,Pires,Dolphin,Vehicle control system failures,000026,005615
5616.0,Erick,das Neves,Seal,Wiring problems,000033,005616
5617.0,Ana Clara,Moreira,Tan,Software glitches,000030,005617
5618.0,Lorena,Martins,Dolphin,Suspension problems,000010,005618
5619.0,Mariana,Correia,Yuan,Charging port issues,000016,005619
5620.0,Ana Clara,Gomes,Dolphin,Inconsistent charging,000002,005620
5621.0,Sabrina,Peixoto,Han,Cooling system issues,000025,005621
5622.0,Eloah,Viana,Dolphin,Battery degradation,000009,005622
5623.0,Sophia,Moraes,Dolphin,Suspension problems,000033,005623
5624.0,Isaque,da Conceição,Han,Range anxiety,000038,005624
5625.0,Maria Cecília,Lima,Dolphin,Suspension problems,000033,005625
5626.0,Lara,Montenegro,Dolphin,Inconsistent charging,000037,005626
5627.0,Ana,da Mata,Yuan,Fluid top-up,000019,005627
5628.0,Rebeca,da Mota,Yuan,Cooling system issues,000014,005628
5629.0,Ravi,Abreu,Tan,Windshield replacement,000001,005629
5630.0,Ana Laura,Correia,Dolphin,Suspension problems,000017,005630
5631.0,Ana Sophia,Fernandes,Dolphin,Inconsistent charging,000009,005631
5632.0,Maysa,Vieira,Dolphin,Inconsistent charging,000001,005632
5633.0,Theodoro,Correia,Seal,Battery management system failure,000042,005633
5634.0,Pietro,Rodrigues,Dolphin,Inconsistent charging,000039,005634
5635.0,Luiz Fernando,Leão,Dolphin,Suspension problems,000030,005635
5636.0,Ana Lívia,Aparecida,Dolphin,Suspension problems,000017,005636
5637.0,Fernando,Rodrigues,Tan,Software glitches,000034,005637
5638.0,Sabrina,Almeida,Yuan,Cabin filter replacement,000016,005638
5639.0,Pedro Miguel,Fonseca,Yuan,Software glitches,000002,005639
5640.0,Laura,Costa,Han,Suspension problems,000031,005640
5641.0,Diogo,Garcia,Dolphin,Suspension problems,000029,005641
5642.0,Luiz Henrique,Pacheco,Dolphin,Suspension problems,000049,005642
5643.0,José,Montenegro,Han,Battery overheating,000047,005643
5644.0,Nathan,da Mota,Dolphin,Suspension problems,000036,005644
5645.0,Rafaela,Leão,Yuan,Suspension problems,000007,005645
5646.0,Maria Vitória,Lopes,Dolphin,Inconsistent charging,000041,005646
5647.0,Nathan,Teixeira,Han,Battery degradation,000014,005647
5648.0,Enrico,Viana,Yuan,Battery degradation,000024,005648
5649.0,Carlos Eduardo,Novais,Dolphin,Suspension problems,000027,005649
5650.0,Anna Liz,Pastor,Yuan,Battery overheating,000040,005650
5651.0,Aylla,Albuquerque,Tan,Cooling system issues,000007,005651
5652.0,Maria Laura,Gonçalves,Dolphin,Inconsistent charging,000029,005652
5653.0,Alice,Pereira,Tan,Climate control system issues,000042,005653
5654.0,Samuel,Ribeiro,Dolphin,Suspension problems,000010,005654
5655.0,Maria Júlia,Sampaio,Yuan,Brake system maintenance,000024,005655
5656.0,Levi,Câmara,Dolphin,Suspension problems,000032,005656
5657.0,Emanuella,Novais,Tan,Software glitches,000017,005657
5658.0,Luiz Miguel,Borges,Yuan,Electric motor failure,000036,005658
5659.0,Beatriz,Novaes,Tan,Cooling system issues,000043,005659
5660.0,Stephany,Fernandes,Yuan,Battery management system failure,000048,005660
5661.0,Hadassa,Leão,Yuan,Software glitches,000027,005661
5662.0,Maria Clara,Fonseca,Yuan,Overheating of battery,000031,005662
5663.0,Benjamim,Borges,Dolphin,Suspension problems,000002,005663
5664.0,Davi Miguel,Machado,Yuan,Tire replacement,000034,005664
5665.0,Yan,Costa,Dolphin,Cabin filter replacement,000012,005665
5666.0,Sofia,Mendes,Dolphin,Inconsistent charging,000032,005666
5667.0,Maria Vitória,Montenegro,Han,Wiring problems,000042,005667
5668.0,Ana Carolina,Moreira,Han,Windshield replacement,000036,005668
5669.0,Noah,Lopes,Dolphin,Inconsistent charging,000033,005669
5670.0,Diogo,Peixoto,Dolphin,Inconsistent charging,000048,005670
5671.0,Pedro Henrique,Marques,Dolphin,Software glitches,000020,005671
5672.0,Brayan,Câmara,Yuan,Regenerative braking issues,000050,005672
5673.0,Joaquim,Sales,Dolphin,Charging issues,000012,005673
5674.0,Eloá,Duarte,Dolphin,Suspension problems,000013,005674
5675.0,Yuri,Pacheco,Yuan,Software glitches,000034,005675
5676.0,Jade,Duarte,Dolphin,Suspension problems,000015,005676
5677.0,Murilo,Martins,Tan,Software glitches,000045,005677
5678.0,Leandro,Borges,Dolphin,Inconsistent charging,000029,005678
5679.0,Murilo,Sousa,Dolphin,Suspension problems,000027,005679
5680.0,Vitória,Costela,Dolphin,Suspension problems,000042,005680
5681.0,Maria Eduarda,Viana,Tan,Software glitches,000021,005681
5682.0,Ravi Lucca,da Cruz,Dolphin,Inconsistent charging,000038,005682
5683.0,Luan,Nascimento,Yuan,Fluid top-up,000017,005683
5684.0,Lorena,Barros,Dolphin,Connectivity issues,000020,005684
5685.0,Rael,Cirino,Han,Windshield replacement,000008,005685
5686.0,Maria Alice,Borges,Han,Electrical system faults,000028,005686
5687.0,Renan,Pires,Dolphin,Suspension problems,000033,005687
5688.0,Bárbara,Pires,Han,Battery overheating,000028,005688
5689.0,Yuri,Moura,Dolphin,Suspension problems,000047,005689
5690.0,Bento,Rios,Tan,Inverter problems,000039,005690
5691.0,João Felipe,Souza,Dolphin,Inconsistent charging,000002,005691
5692.0,Arthur Miguel,Cirino,Dolphin,Suspension problems,000025,005692
5693.0,Diogo,Pereira,Dolphin,Suspension problems,000046,005693
5694.0,Danilo,da Costa,Han,Cooling system issues,000012,005694
5695.0,Eduarda,Marques,Dolphin,Suspension problems,000016,005695
5696.0,Joana,Rodrigues,Dolphin,Suspension problems,000016,005696
5697.0,Mariana,da Mota,Dolphin,Suspension problems,000026,005697
5698.0,Marcelo,Silveira,Tan,Vehicle control system failures,000032,005698
5699.0,Ana Laura,Melo,Yuan,Software glitches,000035,005699
5700.0,Luna,Monteiro,Dolphin,Suspension problems,000011,005700
5701.0,Matheus,das Neves,Yuan,Software glitches,000004,005701
5702.0,Raquel,Nunes,Dolphin,Inconsistent charging,000046,005702
5703.0,Yasmin,Ramos,Dolphin,Suspension problems,000022,005703
5704.0,Lorenzo,Pinto,Han,Battery management system failure,000018,005704
5705.0,Otto,Cavalcanti,Yuan,Cabin filter replacement,000012,005705
5706.0,Agatha,Campos,Dolphin,Suspension problems,000045,005706
5707.0,Luiza,Fogaça,Yuan,Battery management system failure,000042,005707
5708.0,Maria Julia,Lopes,Seal,Brake system maintenance,000038,005708
5709.0,Gustavo Henrique,Jesus,Han,Battery management system failure,000037,005709
5710.0,Alana,Pimenta,Dolphin,Wiring problems,000023,005710
5711.0,Luiz Gustavo,Gonçalves,Han,Battery overheating,000033,005711
5712.0,Davi,Silva,Yuan,Inconsistent charging,000008,005712
5713.0,Arthur Gabriel,da Luz,Dolphin,Suspension problems,000006,005713
5714.0,Nicole,Farias,Dolphin,Suspension problems,000027,005714
5715.0,Luiz Gustavo,Ribeiro,Tan,Software glitches,000008,005715
5716.0,Ana Luiza,Pacheco,Dolphin,Suspension problems,000047,005716
5717.0,Maria,Pereira,Dolphin,Inconsistent charging,000036,005717
5718.0,Catarina,Farias,Yuan,Battery overheating,000029,005718
5719.0,Sophia,Leão,Yuan,Electric motor failure,000031,005719
5720.0,Isadora,Barros,Seal,Regenerative braking issues,000050,005720
5721.0,Luiz Henrique,Santos,Dolphin,Suspension problems,000030,005721
5722.0,Leonardo,Santos,Dolphin,Electric motor failure,000002,005722
5723.0,Theo,Camargo,Yuan,Software glitches,000045,005723
5724.0,Sabrina,Rocha,Yuan,Cabin filter replacement,000013,005724
5725.0,Ana Lívia,da Cruz,Yuan,Battery overheating,000043,005725
5726.0,Davi Lucca,Melo,Tan,Inverter problems,000019,005726
5727.0,Maya,Albuquerque,Dolphin,Inconsistent charging,000028,005727
5728.0,Ana Beatriz,Castro,Dolphin,Electrical system faults,000037,005728
5729.0,Arthur Miguel,Monteiro,Yuan,Electrical system faults,000009,005729
5730.0,Sophia,Caldeira,Dolphin,Suspension problems,000050,005730
5731.0,Kaique,Guerra,Dolphin,Inconsistent charging,000031,005731
5732.0,Ana Cecília,Pereira,Dolphin,Inconsistent charging,000045,005732
5733.0,Rafael,Sampaio,Dolphin,Battery management system failure,000011,005733
5734.0,Maria Luiza,Freitas,Dolphin,Suspension problems,000006,005734
5735.0,Isadora,das Neves,Seal,Overheating of battery,000023,005735
5736.0,Nicole,Aparecida,Dolphin,Software glitches,000005,005736
5737.0,Bryan,Albuquerque,Dolphin,Suspension problems,000050,005737
5738.0,Eloá,Campos,Yuan,Overheating of battery,000026,005738
5739.0,Marcelo,Siqueira,Dolphin,Suspension problems,000033,005739
5740.0,Vitor Hugo,Vargas,Dolphin,Suspension problems,000030,005740
5741.0,Anthony,da Luz,Yuan,Inconsistent charging,000028,005741
5742.0,Benício,Leão,Yuan,Suspension problems,000003,005742
5743.0,Kamilly,Abreu,Dolphin,Suspension problems,000024,005743
5744.0,Davi Lucas,Lima,Dolphin,Software glitches,000025,005744
5745.0,Sarah,da Mota,Yuan,Overheating of battery,000021,005745
5746.0,Miguel,Ribeiro,Dolphin,Suspension problems,000022,005746
5747.0,Samuel,das Neves,Dolphin,Suspension problems,000032,005747
5748.0,Henry Gabriel,Barbosa,Han,Charging issues,000029,005748
5749.0,Emilly,Guerra,Dolphin,Suspension problems,000005,005749
5750.0,Sarah,Aragão,Seal,Charging issues,000018,005750
5751.0,Cecilia,da Conceição,Tan,Vehicle control system failures,000014,005751
5752.0,Allana,Rios,Yuan,Battery overheating,000032,005752
5753.0,Giovanna,Abreu,Tan,Software glitches,000022,005753
5754.0,Maria Fernanda,Pacheco,Dolphin,Suspension problems,000040,005754
5755.0,Anna Liz,Siqueira,Dolphin,Suspension problems,000016,005755
5756.0,José Miguel,Brito,Dolphin,Inconsistent charging,000034,005756
5757.0,Benjamim,Garcia,Dolphin,Inconsistent charging,000005,005757
5758.0,Sara,Ribeiro,Dolphin,Inconsistent charging,000034,005758
5759.0,José,Pires,Dolphin,Suspension problems,000032,005759
5760.0,Amanda,Abreu,Yuan,Vehicle control system failures,000003,005760
5761.0,Emilly,da Rosa,Dolphin,Suspension problems,000041,005761
5762.0,Maria Alice,Cirino,Seal,Suspension problems,000004,005762
5763.0,Joaquim,da Mota,Yuan,Electrical system faults,000021,005763
5764.0,Sabrina,Casa Grande,Dolphin,Suspension problems,000044,005764
5765.0,Stephany,Mendes,Seal,Tire replacement,000040,005765
5766.0,Ana Cecília,Alves,Dolphin,Inconsistent charging,000004,005766
5767.0,Henry Gabriel,Novais,Seal,Inverter problems,000008,005767
5768.0,Renan,Lopes,Dolphin,Charging port issues,000020,005768
5769.0,Julia,Oliveira,Yuan,Inconsistent charging,000041,005769
5770.0,Cauê,Gomes,Yuan,Electrical system faults,000043,005770
5771.0,Cecília,Azevedo,Han,Inverter problems,000001,005771
5772.0,Clarice,Novais,Han,Battery degradation,000029,005772
5773.0,Otávio,Novaes,Tan,Cooling system issues,000028,005773
5774.0,Sarah,Vasconcelos,Yuan,Climate control system issues,000001,005774
5775.0,Clarice,Cassiano,Seal,Windshield replacement,000020,005775
5776.0,Isis,Mendes,Dolphin,Cooling system issues,000042,005776
5777.0,Otávio,Viana,Dolphin,Charging issues,000025,005777
5778.0,Augusto,Martins,Dolphin,Suspension problems,000031,005778
5779.0,Vicente,Melo,Dolphin,Charging issues,000036,005779
5780.0,Samuel,da Rosa,Yuan,Overheating of battery,000018,005780
5781.0,Alexia,Cavalcanti,Dolphin,Regenerative braking issues,000041,005781
5782.0,Cauê,Castro,Han,Range anxiety,000031,005782
5783.0,Lucca,Nunes,Han,Charging issues,000012,005783
5784.0,Lorenzo,Fernandes,Yuan,Wiring problems,000026,005784
5785.0,Raul,das Neves,Dolphin,Climate control system issues,000042,005785
5786.0,Caleb,Machado,Yuan,Cabin filter replacement,000002,005786
5787.0,João Miguel,Pires,Dolphin,Suspension problems,000010,005787
5788.0,Caroline,Oliveira,Yuan,Battery management system failure,000019,005788
5789.0,Calebe,Silveira,Han,Battery overheating,000003,005789
5790.0,Valentina,Moraes,Seal,Range anxiety,000006,005790
5791.0,Kaique,Lima,Dolphin,Software glitches,000001,005791
5792.0,Nathan,Marques,Han,Battery management system failure,000011,005792
5793.0,Juliana,Correia,Dolphin,Suspension problems,000015,005793
5794.0,Emilly,Dias,Yuan,Cabin filter replacement,000044,005794
5795.0,Ana,Pastor,Seal,Overheating of battery,000039,005795
5796.0,Isabel,Novaes,Dolphin,Inconsistent charging,000013,005796
5797.0,Ravy,Vargas,Tan,Software glitches,000014,005797
5798.0,Lavínia,Dias,Dolphin,Suspension problems,000044,005798
5799.0,Danilo,Carvalho,Dolphin,Suspension problems,000040,005799
5800.0,Luiz Fernando,Vargas,Dolphin,Inconsistent charging,000032,005800
5801.0,Gabriel,Guerra,Seal,Battery management system failure,000042,005801
5802.0,Maria Laura,da Costa,Han,Wiring problems,000015,005802
5803.0,Apollo,Santos,Dolphin,Suspension problems,000046,005803
5804.0,Kamilly,Silveira,Dolphin,Battery degradation,000029,005804
5805.0,Diogo,Pimenta,Yuan,Vehicle control system failures,000024,005805
5806.0,Maria Vitória,das Neves,Tan,Software glitches,000025,005806
5807.0,Luiz Miguel,Sales,Han,Battery management system failure,000005,005807
5808.0,Emanuel,Martins,Dolphin,Brake system maintenance,000036,005808
5809.0,Catarina,Jesus,Dolphin,Suspension problems,000018,005809
5810.0,Eduarda,Porto,Dolphin,Suspension problems,000008,005810
5811.0,Caroline,Caldeira,Dolphin,Suspension problems,000023,005811
5812.0,Benjamin,Moura,Han,Cooling system issues,000014,005812
5813.0,Sarah,Montenegro,Han,Battery overheating,000002,005813
5814.0,Manuela,Machado,Dolphin,Inconsistent charging,000023,005814
5815.0,Caio,Borges,Dolphin,Tire replacement,000012,005815
5816.0,Antônio,Carvalho,Dolphin,Battery overheating,000013,005816
5817.0,Davi Miguel,Garcia,Dolphin,Suspension problems,000041,005817
5818.0,Vitor,Vieira,Han,Electric motor failure,000019,005818
5819.0,Alexia,Casa Grande,Dolphin,Inconsistent charging,000022,005819
5820.0,Alana,Monteiro,Dolphin,Suspension problems,000047,005820
5821.0,Mariane,Macedo,Dolphin,Inconsistent charging,000022,005821
5822.0,Fernanda,Fogaça,Dolphin,Electric motor failure,000043,005822
5823.0,Carolina,Fogaça,Dolphin,Inconsistent charging,000016,005823
5824.0,Olívia,Castro,Yuan,Tire replacement,000016,005824
5825.0,Isabel,Barbosa,Dolphin,Suspension problems,000034,005825
5826.0,Natália,Melo,Dolphin,Suspension problems,000022,005826
5827.0,Anna Liz,Mendes,Tan,Suspension problems,000017,005827
5828.0,Davi Lucca,Ramos,Dolphin,Battery management system failure,000014,005828
5829.0,Davi Miguel,da Costa,Tan,Overheating of battery,000023,005829
5830.0,Davi Miguel,Fogaça,Yuan,Brake system maintenance,000031,005830
5831.0,Alana,Cavalcante,Han,Range anxiety,000025,005831
5832.0,Matteo,Rezende,Yuan,Cabin filter replacement,000048,005832
5833.0,Julia,Barbosa,Tan,Software glitches,000009,005833
5834.0,Gabrielly,Nascimento,Dolphin,Inconsistent charging,000004,005834
5835.0,Arthur,Correia,Yuan,Cabin filter replacement,000030,005835
5836.0,Aylla,Cavalcante,Dolphin,Cooling system issues,000027,005836
5837.0,Davi,Siqueira,Dolphin,Suspension problems,000048,005837
5838.0,Francisco,Sales,Seal,Tire replacement,000040,005838
5839.0,Isabela,Porto,Dolphin,Suspension problems,000046,005839
5840.0,Rafaela,Vieira,Dolphin,Inconsistent charging,000030,005840
5841.0,Caio,Fonseca,Dolphin,Inconsistent charging,000041,005841
5842.0,Emanuel,Pastor,Dolphin,Overheating of battery,000039,005842
5843.0,Liam,Barros,Yuan,Battery degradation,000003,005843
5844.0,Allana,Pereira,Dolphin,Inconsistent charging,000022,005844
5845.0,Luna,Albuquerque,Dolphin,Battery overheating,000046,005845
5846.0,Sara,Pereira,Dolphin,Inconsistent charging,000023,005846
5847.0,Heitor,Cavalcante,Dolphin,Suspension problems,000032,005847
5848.0,Alexandre,Cunha,Yuan,Brake system maintenance,000036,005848
5849.0,Ana Clara,Brito,Tan,Electrical system faults,000013,005849
5850.0,Beatriz,Cavalcante,Dolphin,Suspension problems,000044,005850
5851.0,Clara,da Costa,Yuan,Battery management system failure,000007,005851
5852.0,Bryan,Nunes,Yuan,Software glitches,000044,005852
5853.0,Isadora,Ribeiro,Tan,Overheating of battery,000016,005853
5854.0,Gabriela,Brito,Dolphin,Suspension problems,000021,005854
5855.0,Ian,Garcia,Yuan,Charging issues,000009,005855
5856.0,Sofia,Moreira,Yuan,Cabin filter replacement,000020,005856
5857.0,Henrique,Araújo,Dolphin,Inconsistent charging,000007,005857
5858.0,Sarah,Pereira,Dolphin,Suspension problems,000012,005858
5859.0,Sofia,Marques,Dolphin,Suspension problems,000030,005859
5860.0,Enrico,Fogaça,Dolphin,Inconsistent charging,000014,005860
5861.0,Raul,Lopes,Han,Tire replacement,000003,005861
5862.0,Vitor Hugo,Moraes,Dolphin,Suspension problems,000015,005862
5863.0,Caleb,Almeida,Yuan,Cabin filter replacement,000032,005863
5864.0,João Gabriel,Garcia,Dolphin,Inconsistent charging,000022,005864
5865.0,Pedro,Rodrigues,Yuan,Vehicle control system failures,000018,005865
5866.0,Luísa,Cassiano,Dolphin,Inconsistent charging,000035,005866
5867.0,Ayla,da Paz,Dolphin,Suspension problems,000026,005867
5868.0,Ana Júlia,Sales,Han,Battery management system failure,000017,005868
5869.0,Caleb,Almeida,Tan,Regenerative braking issues,000007,005869
5870.0,Eduardo,da Conceição,Seal,Overheating of battery,000010,005870
5871.0,Olívia,Brito,Dolphin,Inconsistent charging,000021,005871
5872.0,Liz,Araújo,Dolphin,Cooling system issues,000014,005872
5873.0,Bruna,Caldeira,Yuan,Software glitches,000039,005873
5874.0,Camila,da Mota,Seal,Cooling system issues,000040,005874
5875.0,Brenda,Martins,Dolphin,Inconsistent charging,000018,005875
5876.0,Augusto,Novais,Yuan,Electrical system faults,000038,005876
5877.0,Thomas,Siqueira,Dolphin,Suspension problems,000030,005877
5878.0,Brenda,Montenegro,Dolphin,Suspension problems,000033,005878
5879.0,Beatriz,Fernandes,Dolphin,Suspension problems,000017,005879
5880.0,Erick,Pinto,Dolphin,Software glitches,000027,005880
5881.0,João,Cassiano,Dolphin,Inconsistent charging,000015,005881
5882.0,Alana,Dias,Dolphin,Suspension problems,000023,005882
5883.0,João,Leão,Dolphin,Suspension problems,000022,005883
5884.0,Ana Vitória,Caldeira,Dolphin,Suspension problems,000047,005884
5885.0,Maria Clara,Garcia,Seal,Overheating of battery,000022,005885
5886.0,Leandro,Teixeira,Dolphin,Suspension problems,000025,005886
5887.0,Sarah,Freitas,Dolphin,Inconsistent charging,000034,005887
5888.0,Natália,Costa,Dolphin,Suspension problems,000024,005888
5889.0,Marina,Gonçalves,Yuan,Suspension problems,000002,005889
5890.0,Oliver,Rodrigues,Dolphin,Suspension problems,000044,005890
5891.0,Lucca,Farias,Dolphin,Suspension problems,000012,005891
5892.0,Marina,Oliveira,Yuan,Inconsistent charging,000050,005892
5893.0,Ana Luiza,Borges,Yuan,Tire replacement,000032,005893
5894.0,Marcelo,da Costa,Yuan,Vehicle control system failures,000024,005894
5895.0,Antonella,Câmara,Yuan,Battery degradation,000031,005895
5896.0,Apollo,da Costa,Dolphin,Inconsistent charging,000046,005896
5897.0,Rebeca,Camargo,Tan,Battery degradation,000046,005897
5898.0,Olívia,Brito,Dolphin,Suspension problems,000014,005898
5899.0,Antônio,Sousa,Dolphin,Inconsistent charging,000012,005899
5900.0,Beatriz,Melo,Han,Brake system maintenance,000044,005900
5901.0,Arthur Miguel,Pastor,Yuan,Charging port issues,000002,005901
5902.0,João Miguel,Silva,Seal,Software glitches,000025,005902
5903.0,Lucas Gabriel,Monteiro,Dolphin,Suspension problems,000026,005903
5904.0,Josué,Pacheco,Dolphin,Suspension problems,000035,005904
5905.0,Bruna,Nascimento,Yuan,Charging port issues,000009,005905
5906.0,Diogo,da Mota,Han,Battery degradation,000009,005906
5907.0,Ravi,Moraes,Dolphin,Inconsistent charging,000018,005907
5908.0,Danilo,Silva,Yuan,Wiring problems,000007,005908
5909.0,Brayan,Sousa,Dolphin,Suspension problems,000006,005909
5910.0,Luiz Gustavo,Azevedo,Dolphin,Inconsistent charging,000004,005910
5911.0,Nicolas,Mendonça,Tan,Software glitches,000037,005911
5912.0,Liam,Castro,Dolphin,Inconsistent charging,000027,005912
5913.0,Guilherme,Cardoso,Tan,Inverter problems,000021,005913
5914.0,Henrique,Alves,Dolphin,Suspension problems,000007,005914
5915.0,Alexia,Vargas,Dolphin,Inconsistent charging,000039,005915
5916.0,Ana Cecília,Cunha,Dolphin,Suspension problems,000007,005916
5917.0,Murilo,Pinto,Han,Inconsistent charging,000041,005917
5918.0,Josué,Cardoso,Seal,Battery management system failure,000009,005918
5919.0,Anna Liz,Borges,Dolphin,Suspension problems,000025,005919
5920.0,Isaac,Jesus,Tan,Regenerative braking issues,000010,005920
5921.0,Davi Luiz,Castro,Tan,Inverter problems,000034,005921
5922.0,Lucas,Moraes,Dolphin,Suspension problems,000034,005922
5923.0,Ágatha,Barbosa,Dolphin,Inconsistent charging,000034,005923
5924.0,Thales,Cassiano,Seal,Battery degradation,000045,005924
5925.0,Luiz Otávio,da Rocha,Dolphin,Inconsistent charging,000017,005925
5926.0,Vitória,Ferreira,Yuan,Software glitches,000028,005926
5927.0,Miguel,Siqueira,Dolphin,Inconsistent charging,000026,005927
5928.0,Bento,Dias,Dolphin,Inconsistent charging,000006,005928
5929.0,Luiza,da Mota,Dolphin,Inconsistent charging,000017,005929
5930.0,Ana Carolina,Monteiro,Dolphin,Inconsistent charging,000010,005930
5931.0,Maria Clara,Machado,Yuan,Vehicle control system failures,000011,005931
5932.0,Hellena,Azevedo,Dolphin,Overheating of battery,000046,005932
5933.0,Enzo,Carvalho,Dolphin,Suspension problems,000041,005933
5934.0,Ísis,Vasconcelos,Dolphin,Suspension problems,000007,005934
