roPartId ,dealerOrderId,partCode,partQuantity,mainPartFlag,downPartSerialNumber,upPartSerialNumber,createBy,createDate,updateBy,updateDate
0000003379,003379,PAWS0210BYD003,1.0,00904671,,,9999999999,2024-07-07,9999999988,2024-07-08
0000003380,003380,PACP0004BYD003,1.0,00519235,,,9999999999,2024-04-18,9999999988,2024-07-04
0000003381,003381,PAIN0003BYD003,1.0,00062666,,,9999999999,2024-06-14,9999999988,2024-06-19
0000003382,003382,PARBS009BYD003,1.0,00186887,,,9999999999,2024-05-18,9999999988,2024-06-18
0000003383,003383,PAWS0210BYD001,1.0,00138825,,,9999999999,2024-07-09,9999999988,2024-07-20
0000003384,003384,PAHVC011BYD001,4.0,00304629,,,9999999999,2024-06-19,9999999988,2024-06-28
0000003385,003385,PAHVC011BYD001,4.0,00753097,,,9999999999,2024-05-10,9999999988,2024-05-30
0000003386,003386,PABP0001BYD003,1.0,00196689,,,9999999999,2024-06-11,9999999988,2024-06-28
0000003387,003387,PAHVC011BYD003,1.0,00071262,,,9999999999,2024-05-15,9999999988,2024-06-03
0000003388,003388,PATI0190BYD001,4.0,00170042,,,9999999999,2024-04-02,9999999988,2024-04-08
0000003389,003389,PATI0190BYD001,2.0,00484447,,,9999999999,2024-07-10,9999999988,2024-07-11
0000003390,003390,PAHVC011BYD002,1.0,00341138,,,9999999999,2024-03-31,9999999988,2024-06-22
0000003391,003391,PACP0004BYD003,1.0,00729689,,,9999999999,2024-03-02,9999999988,2024-03-08
0000003392,003392,PABP0001BYD001,1.0,00047747,,,9999999999,2024-03-20,9999999988,2024-05-13
0000003393,003393,PAHVC011BYD003,2.0,00311709,,,9999999999,2024-06-26,9999999988,2024-07-17
0000003394,003394,PAIN0003BYD003,1.0,00746598,,,9999999999,2024-06-11,9999999988,2024-06-12
0000003395,003395,PAPEC007BYD001,1.0,00449116,,,9999999999,2024-05-04,9999999988,2024-06-03
0000003396,003396,PAHVC011BYD002,3.0,00640604,,,9999999999,2024-05-24,9999999988,2024-06-13
0000003397,003397,PAEM0002BYD002,1.0,00442451,,,9999999999,2024-02-01,9999999988,2024-04-13
0000003398,003398,PABP0001BYD004,1.0,00114598,,,9999999999,2024-02-04,9999999988,2024-04-07
0000003399,003399,PACP0004BYD003,1.0,00542514,,,9999999999,2024-06-21,9999999988,2024-07-19
0000003400,003400,PACP0004BYD001,1.0,00042487,,,9999999999,2024-02-09,9999999988,2024-05-19
0000003401,003401,PAHVC011BYD001,4.0,00493089,,,9999999999,2024-07-15,9999999988,2024-07-21
0000003402,003402,PABP0001BYD001,1.0,00912841,,,9999999999,2024-06-01,9999999988,2024-07-11
0000003403,003403,PAPEC007BYD001,1.0,00232953,,,9999999999,2024-03-07,9999999988,2024-07-03
0000003404,003404,PABP0001BYD001,1.0,00754474,,,9999999999,2024-05-08,9999999988,2024-06-01
0000003405,003405,PABMS006BYD001,1.0,00392001,,,9999999999,2024-07-21,9999999988,2024-07-23
0000003406,003406,PAPEC007BYD001,1.0,00548744,,,9999999999,2024-01-30,9999999988,2024-07-08
0000003407,003407,PATI0190BYD001,4.0,00568307,,,9999999999,2024-06-07,9999999988,2024-07-24
0000003408,003408,PACP0004BYD003,1.0,00972249,,,9999999999,2024-01-07,9999999988,2024-04-29
0000003409,003409,PACP0004BYD003,1.0,00974219,,,9999999999,2024-05-31,9999999988,2024-05-31
0000003410,003410,PATI0190BYD001,3.0,00471522,,,9999999999,2024-07-21,9999999988,2024-07-21
0000003411,003411,PAHVC011BYD005,2.0,00732911,,,9999999999,2024-07-11,9999999988,2024-07-17
0000003412,003412,PATI0190BYD001,2.0,00685156,,,9999999999,2024-06-25,9999999988,2024-07-21
0000003413,003413,PABMS006BYD003,1.0,00258656,,,9999999999,2024-06-09,9999999988,2024-07-07
0000003414,003414,PABP0001BYD001,1.0,00538468,,,9999999999,2024-05-02,9999999988,2024-07-09
0000003415,003415,PACP0004BYD004,1.0,00615118,,,9999999999,2024-04-08,9999999988,2024-06-27
0000003416,003416,PAHVC011BYD004,1.0,00674081,,,9999999999,2024-04-04,9999999988,2024-05-13
0000003417,003417,PAHVC011BYD001,3.0,00435050,,,9999999999,2024-01-29,9999999988,2024-04-22
0000003418,003418,PATMS008BYD001,1.0,00951827,,,9999999999,2024-07-04,9999999988,2024-07-10
0000003419,003419,PAIN0003BYD005,1.0,00273229,,,9999999999,2024-07-13,9999999988,2024-07-14
0000003420,003420,PAHVC011BYD001,2.0,00941524,,,9999999999,2024-05-26,9999999988,2024-07-15
0000003421,003421,PABMS006BYD003,1.0,00645994,,,9999999999,2024-01-13,9999999988,2024-02-09
0000003422,003422,PAEM0002BYD004,1.0,00391220,,,9999999999,2024-01-20,9999999988,2024-06-17
0000003423,003423,PATI0190BYD001,3.0,00870816,,,9999999999,2024-05-23,9999999988,2024-05-27
0000003424,003424,PAHVC011BYD001,2.0,00687211,,,9999999999,2024-03-24,9999999988,2024-04-22
0000003425,003425,PABP0001BYD001,1.0,00688554,,,9999999999,2024-05-20,9999999988,2024-06-11
0000003426,003426,PAHVC011BYD003,4.0,00243327,,,9999999999,2024-01-15,9999999988,2024-05-27
0000003427,003427,PABP0001BYD001,1.0,00257271,,,9999999999,2024-01-11,9999999988,2024-03-29
0000003428,003428,PABP0001BYD001,1.0,00916341,,,9999999999,2024-04-04,9999999988,2024-07-14
0000003429,003429,PABMS006BYD004,1.0,00458598,,,9999999999,2024-03-12,9999999988,2024-05-30
0000003430,003430,PABP0001BYD002,1.0,00127352,,,9999999999,2024-02-01,9999999988,2024-02-14
0000003431,003431,PAHVC011BYD004,3.0,00095204,,,9999999999,2024-02-01,9999999988,2024-04-17
0000003432,003432,PACP0004BYD001,1.0,00550211,,,9999999999,2024-03-01,9999999988,2024-07-09
0000003433,003433,PABP0001BYD001,1.0,00163651,,,9999999999,2024-01-29,9999999988,2024-04-22
0000003434,003434,PATMS008BYD003,1.0,00752162,,,9999999999,2024-03-16,9999999988,2024-07-14
0000003435,003435,PARBS009BYD004,1.0,00444838,,,9999999999,2024-02-24,9999999988,2024-03-20
0000003436,003436,PABMS006BYD005,1.0,00902991,,,9999999999,2024-03-15,9999999988,2024-07-13
0000003437,003437,PACP0004BYD003,1.0,00501807,,,9999999999,2024-07-24,9999999988,2024-07-24
0000003438,003438,PABP0001BYD001,1.0,00051809,,,9999999999,2024-05-23,9999999988,2024-06-15
0000003439,003439,PABP0001BYD001,1.0,00697604,,,9999999999,2024-05-18,9999999988,2024-06-24
0000003440,003440,PAHVC011BYD004,2.0,00653419,,,9999999999,2024-03-19,9999999988,2024-06-10
0000003441,003441,PACP0004BYD003,1.0,00082206,,,9999999999,2024-01-10,9999999988,2024-02-29
0000003442,003442,PACP0004BYD001,1.0,00016904,,,9999999999,2024-02-02,9999999988,2024-04-23
0000003443,003443,PACP0004BYD004,1.0,00211786,,,9999999999,2024-06-15,9999999988,2024-07-10
0000003444,003444,PAHVC011BYD001,1.0,00602860,,,9999999999,2024-07-23,9999999988,2024-07-24
0000003445,003445,PABMS006BYD001,1.0,00694552,,,9999999999,2024-05-02,9999999988,2024-06-19
0000003446,003446,PABP0001BYD001,1.0,00058678,,,9999999999,2024-01-13,9999999988,2024-01-15
0000003447,003447,PAHVC011BYD001,4.0,00861181,,,9999999999,2024-04-11,9999999988,2024-04-30
0000003448,003448,PABMS006BYD003,1.0,00145588,,,9999999999,2024-05-24,9999999988,2024-06-12
0000003449,003449,PAPEC007BYD005,1.0,00062300,,,9999999999,2024-06-16,9999999988,2024-07-02
0000003450,003450,PAEM0002BYD004,1.0,00471556,,,9999999999,2024-03-26,9999999988,2024-07-08
0000003451,003451,PABMS006BYD001,1.0,00552721,,,9999999999,2024-02-10,9999999988,2024-05-10
0000003452,003452,PARBS009BYD001,1.0,00334661,,,9999999999,2024-07-04,9999999988,2024-07-18
0000003453,003453,PACP0004BYD004,1.0,00406035,,,9999999999,2024-05-21,9999999988,2024-06-19
0000003454,003454,PABP0001BYD004,1.0,00229756,,,9999999999,2024-07-10,9999999988,2024-07-23
0000003455,003455,PATI0190BYD001,2.0,00006226,,,9999999999,2024-05-21,9999999988,2024-05-31
0000003456,003456,PAPEC007BYD004,1.0,00847202,,,9999999999,2024-01-15,9999999988,2024-02-05
0000003457,003457,PABP0170BYD001,1.0,00442410,,,9999999999,2024-04-17,9999999988,2024-04-23
0000003458,003458,PAEM0002BYD003,1.0,00782001,,,9999999999,2024-06-20,9999999988,2024-06-21
0000003459,003459,PASC0260BYD001,2.0,00163461,,,9999999999,2024-01-21,9999999988,2024-07-20
0000003460,003460,PABP0170BYD003,8.0,00012771,,,9999999999,2024-06-01,9999999988,2024-07-11
0000003461,003461,PAHVC011BYD003,3.0,00514120,,,9999999999,2024-06-01,9999999988,2024-06-23
0000003462,003462,PATI0190BYD002,2.0,00529719,,,9999999999,2024-04-12,9999999988,2024-04-16
0000003463,003463,PAHVC011BYD001,4.0,00814506,,,9999999999,2024-06-09,9999999988,2024-06-20
0000003464,003464,PABMS006BYD001,1.0,00550152,,,9999999999,2024-04-11,9999999988,2024-06-26
0000003465,003465,PATMS008BYD001,1.0,00388359,,,9999999999,2024-03-05,9999999988,2024-07-24
0000003466,003466,PABP0001BYD001,1.0,00600966,,,9999999999,2024-06-13,9999999988,2024-07-21
0000003467,003467,PABMS006BYD003,1.0,00468281,,,9999999999,2024-04-17,9999999988,2024-05-06
0000003468,003468,PAPEC007BYD001,1.0,00881654,,,9999999999,2024-07-23,9999999988,2024-07-23
0000003469,003469,PAEM0002BYD003,1.0,00520443,,,9999999999,2024-01-27,9999999988,2024-05-15
0000003470,003470,PATI0190BYD005,3.0,00841849,,,9999999999,2024-01-06,9999999988,2024-04-08
0000003471,003471,PATI0190BYD001,3.0,00990844,,,9999999999,2024-03-16,9999999988,2024-07-23
0000003472,003472,PAPEC007BYD001,1.0,00479530,,,9999999999,2024-05-18,9999999988,2024-05-23
0000003473,003473,PABP0001BYD001,1.0,00574778,,,9999999999,2024-03-18,9999999988,2024-07-05
0000003474,003474,PAHVC011BYD001,4.0,00476897,,,9999999999,2024-02-05,9999999988,2024-03-07
0000003475,003475,PAHVC011BYD001,2.0,00294413,,,9999999999,2024-05-11,9999999988,2024-07-19
0000003476,003476,PACP0004BYD005,1.0,00928708,,,9999999999,2024-03-25,9999999988,2024-06-02
0000003477,003477,PAHVC011BYD003,2.0,00415011,,,9999999999,2024-05-05,9999999988,2024-07-04
0000003478,003478,PACP0004BYD001,1.0,00459404,,,9999999999,2024-05-10,9999999988,2024-06-12
0000003479,003479,PAEM0002BYD001,1.0,00900100,,,9999999999,2024-05-18,9999999988,2024-06-24
0000003480,003480,PARBS009BYD003,1.0,00761689,,,9999999999,2024-03-12,9999999988,2024-07-04
0000003481,003481,PAHVC011BYD003,4.0,00041993,,,9999999999,2024-05-11,9999999988,2024-07-06
0000003482,003482,PABMS006BYD001,1.0,00589416,,,9999999999,2024-01-30,9999999988,2024-05-03
0000003483,003483,PABP0001BYD001,1.0,00198156,,,9999999999,2024-01-05,9999999988,2024-06-05
0000003484,003484,PAWS0210BYD002,1.0,00779812,,,9999999999,2024-07-09,9999999988,2024-07-23
0000003485,003485,PABP0001BYD001,1.0,00400957,,,9999999999,2024-04-05,9999999988,2024-05-16
0000003486,003486,PAIN0003BYD004,1.0,00966426,,,9999999999,2024-01-04,9999999988,2024-06-18
0000003487,003487,PAHVC011BYD005,2.0,00407592,,,9999999999,2024-04-10,9999999988,2024-07-19
0000003488,003488,PAHVC011BYD001,4.0,00048813,,,9999999999,2024-07-21,9999999988,2024-07-24
0000003489,003489,PAHVC011BYD003,1.0,00047194,,,9999999999,2024-01-03,9999999988,2024-05-05
0000003490,003490,PABP0001BYD001,1.0,00618561,,,9999999999,2024-05-04,9999999988,2024-06-30
0000003491,003491,PACL0310BYD001,1.0,00620782,,,9999999999,2024-02-04,9999999988,2024-04-01
0000003492,003492,PABP0001BYD004,1.0,00069903,,,9999999999,2024-01-05,9999999988,2024-06-27
0000003493,003493,PARBS009BYD003,1.0,00709025,,,9999999999,2024-03-08,9999999988,2024-04-09
0000003494,003494,PABP0001BYD001,1.0,00683480,,,9999999999,2024-03-04,9999999988,2024-05-16
0000003495,003495,PAWS0210BYD001,1.0,00594930,,,9999999999,2024-04-13,9999999988,2024-07-12
0000003496,003496,PABP0001BYD001,1.0,00170451,,,9999999999,2024-02-04,9999999988,2024-05-27
0000003497,003497,PARBS009BYD004,1.0,00759867,,,9999999999,2024-04-22,9999999988,2024-04-24
0000003498,003498,PABMS006BYD001,1.0,00130491,,,9999999999,2024-01-12,9999999988,2024-06-11
0000003499,003499,PABP0001BYD004,1.0,00331720,,,9999999999,2024-02-25,9999999988,2024-03-19
0000003500,003500,PAHVC011BYD004,4.0,00536914,,,9999999999,2024-06-11,9999999988,2024-06-17
0000003501,003501,PAHVC011BYD001,1.0,00371753,,,9999999999,2024-06-13,9999999988,2024-07-18
0000003502,003502,PAPEC007BYD001,1.0,00409952,,,9999999999,2024-01-19,9999999988,2024-03-11
0000003503,003503,PABMS006BYD001,1.0,00231377,,,9999999999,2024-06-08,9999999988,2024-07-13
0000003504,003504,PABP0001BYD003,1.0,00036565,,,9999999999,2024-05-22,9999999988,2024-06-22
0000003505,003505,PABP0170BYD001,4.0,00447949,,,9999999999,2024-03-31,9999999988,2024-04-03
0000003506,003506,PACP0004BYD001,1.0,00441568,,,9999999999,2024-05-01,9999999988,2024-06-24
0000003507,003507,PARBS009BYD002,1.0,00567385,,,9999999999,2024-03-21,9999999988,2024-07-18
0000003508,003508,PARBS009BYD001,1.0,00343206,,,9999999999,2024-04-15,9999999988,2024-06-19
0000003509,003509,PABP0001BYD002,1.0,00131959,,,9999999999,2024-06-03,9999999988,2024-06-11
0000003510,003510,PABP0001BYD003,1.0,00578184,,,9999999999,2024-04-13,9999999988,2024-06-23
0000003511,003511,PACP0004BYD001,1.0,00222768,,,9999999999,2024-02-28,9999999988,2024-04-12
0000003512,003512,PAHVC011BYD001,2.0,00326606,,,9999999999,2024-01-24,9999999988,2024-02-19
0000003513,003513,PACP0004BYD001,1.0,00112248,,,9999999999,2024-02-20,9999999988,2024-06-04
0000003514,003514,PAPEC007BYD001,1.0,00146776,,,9999999999,2024-01-28,9999999988,2024-07-03
0000003515,003515,PARBS009BYD001,1.0,00972658,,,9999999999,2024-06-15,9999999988,2024-06-27
0000003516,003516,PABMS006BYD004,1.0,00905675,,,9999999999,2024-03-16,9999999988,2024-05-16
0000003517,003517,PACP0004BYD001,1.0,00341754,,,9999999999,2024-06-10,9999999988,2024-07-06
0000003518,003518,PABP0001BYD001,1.0,00960070,,,9999999999,2024-05-03,9999999988,2024-06-15
0000003519,003519,PAPEC007BYD001,1.0,00790054,,,9999999999,2024-01-06,9999999988,2024-06-08
0000003520,003520,PAWS0210BYD001,1.0,00829004,,,9999999999,2024-05-08,9999999988,2024-05-14
0000003521,003521,PACAF034BYD002,1.0,00894558,,,9999999999,2024-03-24,9999999988,2024-05-15
0000003522,003522,PAHVC011BYD002,4.0,00545637,,,9999999999,2024-03-05,9999999988,2024-05-16
0000003523,003523,PAPEC007BYD001,1.0,00539580,,,9999999999,2024-01-24,9999999988,2024-07-03
0000003524,003524,PACP0004BYD001,1.0,00803987,,,9999999999,2024-03-18,9999999988,2024-04-25
0000003525,003525,PAEAC015BYD001,1.0,00468137,,,9999999999,2024-06-18,9999999988,2024-06-26
0000003526,003526,PAIN0003BYD001,1.0,00555816,,,9999999999,2024-04-09,9999999988,2024-07-06
0000003527,003527,PABP0001BYD004,1.0,00414963,,,9999999999,2024-05-01,9999999988,2024-06-09
0000003528,003528,PAEM0002BYD001,1.0,00702835,,,9999999999,2024-02-24,9999999988,2024-05-24
0000003529,003529,PABP0001BYD002,1.0,00523571,,,9999999999,2024-02-17,9999999988,2024-05-26
0000003530,003530,PABP0001BYD001,1.0,00634000,,,9999999999,2024-01-18,9999999988,2024-02-07
0000003531,003531,PABP0001BYD001,1.0,00626871,,,9999999999,2024-03-10,9999999988,2024-06-07
0000003532,003532,PABP0001BYD001,1.0,00155062,,,9999999999,2024-02-14,9999999988,2024-02-22
0000003533,003533,PABP0001BYD001,1.0,00227696,,,9999999999,2024-02-13,9999999988,2024-02-18
0000003534,003534,PABP0001BYD001,1.0,00951983,,,9999999999,2024-02-28,9999999988,2024-03-20
0000003535,003535,PABP0001BYD004,1.0,00409716,,,9999999999,2024-07-10,9999999988,2024-07-13
0000003536,003536,PAIN0003BYD001,1.0,00618539,,,9999999999,2024-07-09,9999999988,2024-07-18
0000003537,003537,PAHVC011BYD003,3.0,00722734,,,9999999999,2024-07-03,9999999988,2024-07-20
0000003538,003538,PABMS006BYD001,1.0,00770160,,,9999999999,2024-02-27,9999999988,2024-05-08
0000003539,003539,PACP0004BYD001,1.0,00528448,,,9999999999,2024-03-20,9999999988,2024-05-28
0000003540,003540,PACP0004BYD001,1.0,00225120,,,9999999999,2024-06-07,9999999988,2024-07-01
0000003541,003541,PARBS009BYD001,1.0,00157141,,,9999999999,2024-02-26,9999999988,2024-05-08
0000003542,003542,PACP0004BYD001,1.0,00900731,,,9999999999,2024-07-20,9999999988,2024-07-23
0000003543,003543,PACL0310BYD001,1.0,00305675,,,9999999999,2024-03-04,9999999988,2024-06-16
0000003544,003544,PACP0004BYD002,1.0,00958281,,,9999999999,2024-04-15,9999999988,2024-05-10
0000003545,003545,PARBS009BYD001,1.0,00748411,,,9999999999,2024-07-16,9999999988,2024-07-24
0000003546,003546,PATI0190BYD001,3.0,00334004,,,9999999999,2024-05-26,9999999988,2024-06-20
0000003547,003547,PABMS006BYD001,1.0,00913542,,,9999999999,2024-01-06,9999999988,2024-01-19
0000003548,003548,PAHVC011BYD003,1.0,00804447,,,9999999999,2024-06-19,9999999988,2024-07-01
0000003549,003549,PAHVC011BYD001,3.0,00820130,,,9999999999,2024-06-19,9999999988,2024-06-25
0000003550,003550,PABMS006BYD001,1.0,00507432,,,9999999999,2024-02-07,9999999988,2024-05-04
0000003551,003551,PAPEC007BYD005,1.0,00210735,,,9999999999,2024-03-11,9999999988,2024-04-25
0000003552,003552,PACP0004BYD001,1.0,00936482,,,9999999999,2024-05-17,9999999988,2024-07-14
0000003553,003553,PABP0001BYD005,1.0,00188857,,,9999999999,2024-05-25,9999999988,2024-05-30
0000003554,003554,PAPEC007BYD005,1.0,00986701,,,9999999999,2024-03-26,9999999988,2024-07-24
0000003555,003555,PABP0170BYD001,8.0,00540322,,,9999999999,2024-01-30,9999999988,2024-06-25
0000003556,003556,PABMS006BYD001,1.0,00078985,,,9999999999,2024-05-07,9999999988,2024-07-08
0000003557,003557,PARBS009BYD005,1.0,00062452,,,9999999999,2024-01-03,9999999988,2024-01-26
0000003558,003558,PACP0004BYD001,1.0,00364699,,,9999999999,2024-03-09,9999999988,2024-05-08
0000003559,003559,PABP0001BYD001,1.0,00494112,,,9999999999,2024-02-26,9999999988,2024-06-16
0000003560,003560,PABP0001BYD003,1.0,00196882,,,9999999999,2024-03-12,9999999988,2024-04-12
0000003561,003561,PACP0004BYD003,1.0,00483779,,,9999999999,2024-07-07,9999999988,2024-07-10
0000003562,003562,PAPEC007BYD001,1.0,00644420,,,9999999999,2024-02-23,9999999988,2024-06-18
0000003563,003563,PABMS006BYD001,1.0,00693205,,,9999999999,2024-01-20,9999999988,2024-04-17
0000003564,003564,PABP0001BYD003,1.0,00867361,,,9999999999,2024-01-09,9999999988,2024-02-04
0000003565,003565,PACP0004BYD001,1.0,00322948,,,9999999999,2024-06-14,9999999988,2024-06-27
0000003566,003566,PABMS006BYD001,1.0,00733406,,,9999999999,2024-01-08,9999999988,2024-05-21
0000003567,003567,PABP0001BYD001,1.0,00710826,,,9999999999,2024-01-14,9999999988,2024-02-13
0000003568,003568,PABMS006BYD001,1.0,00173238,,,9999999999,2024-01-01,9999999988,2024-07-06
0000003569,003569,PAHVC011BYD001,2.0,00893809,,,9999999999,2024-05-03,9999999988,2024-06-17
0000003570,003570,PAPEC007BYD003,1.0,00340445,,,9999999999,2024-06-03,9999999988,2024-07-09
0000003571,003571,PAEM0002BYD001,1.0,00841173,,,9999999999,2024-02-18,9999999988,2024-04-19
0000003572,003572,PATMS008BYD001,1.0,00954799,,,9999999999,2024-04-03,9999999988,2024-04-17
0000003573,003573,PARBS009BYD003,1.0,00218689,,,9999999999,2024-03-23,9999999988,2024-04-20
0000003574,003574,PABMS006BYD001,1.0,00652282,,,9999999999,2024-05-05,9999999988,2024-05-07
0000003575,003575,PATMS008BYD001,1.0,00265189,,,9999999999,2024-07-04,9999999988,2024-07-11
0000003576,003576,PABP0001BYD001,1.0,00176750,,,9999999999,2024-06-01,9999999988,2024-07-19
0000003577,003577,PAEM0002BYD005,1.0,00477900,,,9999999999,2024-06-29,9999999988,2024-07-10
0000003578,003578,PAPEC007BYD001,1.0,00300954,,,9999999999,2024-07-13,9999999988,2024-07-18
0000003579,003579,PAHVC011BYD003,1.0,00468268,,,9999999999,2024-04-18,9999999988,2024-07-07
0000003580,003580,PABP0001BYD001,1.0,00506981,,,9999999999,2024-07-22,9999999988,2024-07-22
0000003581,003581,PAIN0003BYD001,1.0,00698922,,,9999999999,2024-02-09,9999999988,2024-03-26
0000003582,003582,PABMS006BYD003,1.0,00626448,,,9999999999,2024-06-23,9999999988,2024-07-13
0000003583,003583,PAWS0210BYD004,1.0,00483756,,,9999999999,2024-05-28,9999999988,2024-05-28
0000003584,003584,PACP0004BYD004,1.0,00593625,,,9999999999,2024-02-10,9999999988,2024-07-06
0000003585,003585,PAPEC007BYD003,1.0,00005098,,,9999999999,2024-04-16,9999999988,2024-05-19
0000003586,003586,PABP0001BYD001,1.0,00817240,,,9999999999,2024-05-29,9999999988,2024-07-21
0000003587,003587,PABMS006BYD002,1.0,00395899,,,9999999999,2024-01-16,9999999988,2024-06-26
0000003588,003588,PACP0004BYD003,1.0,00702714,,,9999999999,2024-04-06,9999999988,2024-04-29
0000003589,003589,PACP0004BYD002,1.0,00146463,,,9999999999,2024-05-31,9999999988,2024-06-28
0000003590,003590,PABMS006BYD001,1.0,00201182,,,9999999999,2024-07-19,9999999988,2024-07-21
0000003591,003591,PAEM0002BYD004,1.0,00208715,,,9999999999,2024-04-20,9999999988,2024-07-05
0000003592,003592,PABP0001BYD001,1.0,00012855,,,9999999999,2024-04-28,9999999988,2024-05-23
0000003593,003593,PABP0001BYD001,1.0,00662275,,,9999999999,2024-02-21,9999999988,2024-05-09
0000003594,003594,PACP0004BYD001,1.0,00593268,,,9999999999,2024-07-09,9999999988,2024-07-16
0000003595,003595,PABP0001BYD001,1.0,00309231,,,9999999999,2024-06-17,9999999988,2024-06-21
0000003596,003596,PAIN0003BYD001,1.0,00713609,,,9999999999,2024-03-12,9999999988,2024-07-09
0000003597,003597,PABMS006BYD001,1.0,00609803,,,9999999999,2024-05-29,9999999988,2024-07-21
0000003598,003598,PABP0001BYD001,1.0,00203893,,,9999999999,2024-07-07,9999999988,2024-07-15
0000003599,003599,PATI0190BYD001,2.0,00790281,,,9999999999,2024-05-23,9999999988,2024-05-27
0000003600,003600,PAHVC011BYD001,2.0,00359049,,,9999999999,2024-03-14,9999999988,2024-06-14
0000003601,003601,PABP0001BYD003,1.0,00354687,,,9999999999,2024-06-14,9999999988,2024-06-26
0000003602,003602,PAHVC011BYD003,2.0,00863953,,,9999999999,2024-03-12,9999999988,2024-07-24
0000003603,003603,PABP0170BYD001,2.0,00427455,,,9999999999,2024-05-21,9999999988,2024-05-23
0000003604,003604,PABMS006BYD001,1.0,00896132,,,9999999999,2024-02-19,9999999988,2024-02-25
0000003605,003605,PABMS006BYD003,1.0,00552907,,,9999999999,2024-02-04,9999999988,2024-02-24
0000003606,003606,PABP0001BYD004,1.0,00822864,,,9999999999,2024-03-31,9999999988,2024-06-29
0000003607,003607,PAHVC011BYD001,2.0,00504348,,,9999999999,2024-03-11,9999999988,2024-03-23
0000003608,003608,PAIN0003BYD005,1.0,00523805,,,9999999999,2024-06-12,9999999988,2024-07-20
0000003609,003609,PABP0001BYD004,1.0,00715889,,,9999999999,2024-05-23,9999999988,2024-07-06
0000003610,003610,PAPEC007BYD001,1.0,00728304,,,9999999999,2024-02-09,9999999988,2024-02-15
0000003611,003611,PATMS008BYD001,1.0,00488887,,,9999999999,2024-07-21,9999999988,2024-07-24
0000003612,003612,PACP0004BYD003,1.0,00093046,,,9999999999,2024-01-23,9999999988,2024-04-21
0000003613,003613,PACL0310BYD004,4.0,00837718,,,9999999999,2024-05-19,9999999988,2024-06-25
0000003614,003614,PACP0004BYD004,1.0,00986179,,,9999999999,2024-01-24,9999999988,2024-06-06
0000003615,003615,PAHVC011BYD003,4.0,00563538,,,9999999999,2024-02-16,9999999988,2024-04-08
0000003616,003616,PABP0001BYD001,1.0,00490972,,,9999999999,2024-05-29,9999999988,2024-06-08
0000003617,003617,PABP0001BYD001,1.0,00360951,,,9999999999,2024-05-17,9999999988,2024-05-28
0000003618,003618,PACP0004BYD001,1.0,00862926,,,9999999999,2024-05-16,9999999988,2024-07-13
0000003619,003619,PABP0001BYD003,1.0,00691186,,,9999999999,2024-01-14,9999999988,2024-02-07
0000003620,003620,PABP0170BYD001,3.0,00998590,,,9999999999,2024-06-18,9999999988,2024-07-07
0000003621,003621,PACAF034BYD001,1.0,00501045,,,9999999999,2024-02-28,9999999988,2024-07-11
0000003622,003622,PAHVC011BYD003,1.0,00223237,,,9999999999,2024-01-13,9999999988,2024-01-21
0000003623,003623,PABMS006BYD005,1.0,00283058,,,9999999999,2024-03-12,9999999988,2024-06-04
0000003624,003624,PABP0001BYD003,1.0,00993038,,,9999999999,2024-05-09,9999999988,2024-06-12
0000003625,003625,PABP0001BYD001,1.0,00168765,,,9999999999,2024-06-29,9999999988,2024-07-11
0000003626,003626,PABP0001BYD001,1.0,00669303,,,9999999999,2024-03-13,9999999988,2024-05-19
0000003627,003627,PABP0001BYD001,1.0,00471901,,,9999999999,2024-03-27,9999999988,2024-07-21
0000003628,003628,PACL0310BYD002,4.0,00041874,,,9999999999,2024-05-03,9999999988,2024-05-04
0000003629,003629,PAHVC011BYD003,2.0,00406239,,,9999999999,2024-01-21,9999999988,2024-05-17
0000003630,003630,PABP0001BYD001,1.0,00701327,,,9999999999,2024-02-04,9999999988,2024-06-12
0000003631,003631,PAEM0002BYD003,1.0,00585867,,,9999999999,2024-04-10,9999999988,2024-05-16
0000003632,003632,PABP0170BYD002,5.0,00408855,,,9999999999,2024-05-28,9999999988,2024-07-19
0000003633,003633,PATI0190BYD003,4.0,00127846,,,9999999999,2024-03-05,9999999988,2024-05-23
0000003634,003634,PAHVC011BYD001,2.0,00981977,,,9999999999,2024-04-17,9999999988,2024-07-21
0000003635,003635,PAEM0002BYD001,1.0,00165269,,,9999999999,2024-06-28,9999999988,2024-07-03
0000003636,003636,PACAF034BYD004,1.0,00487424,,,9999999999,2024-01-01,9999999988,2024-02-27
0000003637,003637,PACP0004BYD001,1.0,00151891,,,9999999999,2024-06-01,9999999988,2024-06-13
0000003638,003638,PAIN0003BYD001,1.0,00695721,,,9999999999,2024-04-01,9999999988,2024-06-20
0000003639,003639,PATI0190BYD005,2.0,00935355,,,9999999999,2024-04-09,9999999988,2024-05-05
0000003640,003640,PAIN0003BYD001,1.0,00490285,,,9999999999,2024-04-07,9999999988,2024-07-23
0000003641,003641,PABP0001BYD003,1.0,00955631,,,9999999999,2024-04-07,9999999988,2024-05-01
0000003642,003642,PARBS009BYD003,1.0,00331437,,,9999999999,2024-03-30,9999999988,2024-07-15
0000003643,003643,PAEM0002BYD001,1.0,00703538,,,9999999999,2024-06-04,9999999988,2024-06-28
0000003644,003644,PAHVC011BYD003,3.0,00418455,,,9999999999,2024-02-13,9999999988,2024-06-07
