delaerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
002822,32.0,111.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-01,2024-04-26,TKF-2W78,Ravi Vieira,Vieira.Ravi@@yahoo.com.br,Marcelo Sousa,0900 410 7553,41383.0,12760.0,N,,N,,Brake system maintenance,,,Y,4777735e-388e-4232-a389-ab8d37aa26bd
002823,32.0,69.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-20,2024-05-28,ANQ-9D77,Pedro Correia,Correia.Pedro@@outlook.com,Melissa Pires,+55 (011) 5484-7941,22021.0,90187.0,Y,b4bbf84a-1ce3-4635-95aa-62f1d681cc7c,N,,Cabin filter replacement,,,N,
002824,32.0,49.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-09,2024-05-18,ZAW-4Q26,Miguel da Costa,da Costa.Miguel@@yahoo.com.br,Sabrina Pinto,0300-985-4393,26151.0,45735.0,Y,d9c2a32c-3c7f-4d82-978c-7f74062ad2c8,Y,8121049b-e843-44ac-a4d3-e5186a9b5515,Battery management system failure,,,N,
002825,50.0,110.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-14,2024-06-22,MUK-6S76,Igor Rios,Rios.Igor@@outlook.com,Otávio Rocha,21 1983-0878,45809.0,35533.0,N,,N,,Brake system maintenance,,,N,
002826,2.0,115.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-14,2024-02-27,XOF-1V34,Kevin Camargo,Camargo.Kevin@@gmail.com,Benjamim Ramos,41 1788 5747,42540.0,36610.0,N,,N,,Inverter problems,,,Y,8b266e46-0b60-4f8b-beec-27bf2f653b27
002827,24.0,47.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-20,2024-07-22,VNJ-2B83,Luiz Henrique Mendes,Mendes.Luiz Henrique@@outlook.com,Ester da Mota,(041) 8255 9081,20660.0,68196.0,N,,N,,Inverter problems,,,Y,1731f140-9d4a-477b-a23c-e340f4631703
002828,35.0,60.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-18,2024-05-22,QAT-2Q89,Gustavo Henrique da Mota,da Mota.Gustavo Henrique@@outlook.com,Isabella Siqueira,(084) 9976 5638,10137.0,56671.0,Y,c35a877f-a5c0-4aed-81dd-bc55a9074a9c,N,,Battery management system failure,,,N,
002829,32.0,48.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-14,2024-05-30,IWW-8N21,Heloísa Rodrigues,Rodrigues.Heloísa@uol.com.br,José Cardoso,(021) 7410-6326,155.0,90760.0,Y,c917608d-eaa9-4f59-a760-2475a5ef3efb,Y,2ddc3a01-9f9a-436b-a2ec-03faa752b225,Cabin filter replacement,,,N,
002830,2.0,83.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-06,2024-07-15,RPN-2T79,Nina Albuquerque,Albuquerque.Nina@@yahoo.com.br,Ísis Guerra,+55 (084) 8975-2676,27888.0,66387.0,Y,ef3d1da8-6655-4362-87f4-068a02524bbb,Y,fbce8daf-aa6d-46fa-8b83-1d68d9e5441d,Charging port issues,,,N,
002831,18.0,67.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-07,2024-05-18,SVX-7M89,Anna Liz Souza,Souza.Anna Liz@@gmail.com,Manuela da Paz,+55 41 1893 9168,10553.0,39681.0,N,,N,,Charging issues,,,N,
002832,20.0,62.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-11,2024-04-18,VAY-8Y36,Yuri Montenegro,Montenegro.Yuri@@gmail.com,Sr. Erick Sá,+55 61 1283 6693,4965.0,55881.0,N,,N,,Overheating of battery,,,Y,0d0ddd93-8c65-47c6-b9a8-323f755d63d5
002833,36.0,34.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-25,2024-05-29,IQY-3X68,Gabrielly Abreu,Abreu.Gabrielly@@outlook.com,Leandro Siqueira,(071) 4184-8104,37175.0,39792.0,Y,6bc2ce4c-d21a-42f4-9b60-da9db95f3533,Y,b2db7291-08a1-4292-a8de-6131740d0355,Charging port issues,,,N,
002834,7.0,118.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-28,2024-04-13,DKF-0J92,Anna Liz da Rocha,da Rocha.Anna Liz@@yahoo.com.br,Olivia Santos,+55 11 4265 9466,48626.0,4239.0,Y,bf5f611c-500f-48e5-8b37-101a317f5b56,Y,bcab1ce7-0cf7-4a21-8aef-0475b4a24b77,Battery degradation,,,Y,dac62297-aeb1-4b4a-ab5a-9a7e6c0a32e3
002835,21.0,84.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-29,2024-05-29,NDA-7N52,Luna Martins,Martins.Luna@@outlook.com,Matheus da Costa,+55 51 7797 7229,17181.0,97692.0,N,,N,,Charging port issues,,,Y,b6fd4dee-a8c8-4e3b-be99-7246a8dd732b
002836,42.0,71.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-12,2024-05-22,LHH-6K23,Luna Rios,Rios.Luna@uol.com.br,Natália Mendonça,0900-702-6517,7183.0,16075.0,N,,N,,Suspension problems,,,N,
002837,16.0,65.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-28,2024-06-03,DPM-5K48,Mirella da Mata,da Mata.Mirella@uol.com.br,Ana Cecília Câmara,(084) 0934 3915,43249.0,2239.0,Y,ef922dea-6bcf-4d83-9092-7e3d8febd861,Y,3edb788f-93da-49c1-9794-38bccb0f36b0,Inconsistent charging,,,Y,420bb9b8-eec2-47e5-a3a7-f8b6f627d378
002838,8.0,81.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-21,2024-07-19,OAY-9U50,Sofia Sampaio,Sampaio.Sofia@@outlook.com,Juliana Marques,0500-818-7457,19894.0,51933.0,N,,N,,Cooling system issues,,,N,
002839,16.0,51.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-30,2024-06-24,OEP-2D27,Benicio Freitas,Freitas.Benicio@@gmail.com,Sr. Samuel Almeida,(081) 7872-6812,48971.0,68370.0,N,,Y,9a47b1c2-be69-40e0-924b-3ce1f4a6d450,Connectivity issues,,,Y,59981b1d-ef6a-45c7-811c-02ff7989dd82
002840,5.0,95.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-16,2024-03-20,HYL-8I90,Guilherme da Mata,da Mata.Guilherme@@outlook.com,Isadora Aragão,21 3496-8477,37313.0,43526.0,Y,94a14f81-9776-469c-aacf-6c92d20e8d14,N,,Electric motor failure,,,Y,d661a9f9-336e-4949-85f8-c1ea61fe4910
002841,26.0,53.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-04,2024-03-22,WPM-8C87,Maria Fernanda Silveira,Silveira.Maria Fernanda@@gmail.com,João Miguel Cassiano,+55 41 2923 0023,16672.0,81829.0,N,,N,,Brake system maintenance,,,N,
002842,37.0,113.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-07-20,2024-07-22,RBT-8D57,Yuri Sales,Sales.Yuri@@gmail.com,Srta. Milena Sales,(081) 9809 7397,10666.0,38066.0,Y,ed99a590-7d91-4f28-810b-0841141352e3,Y,629d4d46-e5e7-4e39-ac80-4663b45ccf23,Cooling system issues,,,N,
002843,6.0,95.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-21,2024-07-12,TUW-5X35,Davi Araújo,Araújo.Davi@uol.com.br,Bruno Rezende,81 1528-2871,1778.0,85058.0,Y,3b24aaf3-5869-4090-9281-3dbbdfcd00b6,Y,c066b979-52eb-4612-a5b3-4c55af5cff70,Battery management system failure,,,Y,14e79ca6-3730-4d0f-be06-9db09ba264d1
002844,37.0,51.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-21,2024-07-23,AFQ-6S25,Emilly Pires,Pires.Emilly@@gmail.com,Ana Lívia Mendonça,(031) 1435 9421,920.0,20094.0,Y,24cde00c-4b6b-4de6-a9d6-efeecfb30f2b,N,,Battery management system failure,,,Y,b029e8b3-d168-49f9-8a4c-145beaf8b049
002845,36.0,29.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-23,2024-06-21,EZJ-4P07,Thiago Nogueira,Nogueira.Thiago@@gmail.com,Luiza Cavalcante,(061) 5099 4977,25662.0,16627.0,N,,N,,Charging issues,,,N,
002846,36.0,47.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-11,2024-07-07,RCU-1U32,Nicole Albuquerque,Albuquerque.Nicole@uol.com.br,Ravi Sampaio,84 4719-7084,23334.0,69663.0,Y,ad624144-a65a-4a2d-804e-16b7af9472ad,Y,5e9e5d55-2b33-42a4-a22d-1d768a621932,Range anxiety,,,Y,c279836a-ddf1-48cc-aefc-4ba4a43757a5
002847,8.0,68.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-21,2024-05-04,MBL-1S62,Lívia Costela,Costela.Lívia@@gmail.com,Emanuelly Vargas,+55 41 8069 6345,985.0,38151.0,Y,0ebfdcfa-3765-4639-b201-09dda2d20513,Y,036053da-a50f-4dcb-a53f-4ddc6e0be5aa,Regenerative braking issues,,,N,
002848,4.0,107.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-25,2024-07-13,HDM-0U70,Bella Albuquerque,Albuquerque.Bella@@outlook.com,Renan Farias,+55 71 5075 8929,39703.0,7962.0,N,,Y,1a4f0948-1212-4146-aa13-f4e2f64987f0,Battery management system failure,,,Y,79924c6c-eb31-488b-b862-25cf12733969
002849,4.0,42.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-10,2024-04-14,WRL-7T13,Helena Araújo,Araújo.Helena@uol.com.br,Benício da Luz,21 1905-3762,15065.0,44473.0,N,,Y,f6550f0c-7b52-4c6e-96b0-3eaf3805f86b,Range anxiety,,,N,
002850,12.0,70.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-20,2024-03-10,IGQ-6C62,Lívia Rocha,Rocha.Lívia@@gmail.com,Olívia Moreira,+55 51 3500 6698,46090.0,98779.0,Y,1b0935ce-a21f-4eaf-a8a2-f4c303c91e7e,N,,Overheating of battery,,,N,
002851,44.0,72.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-10,2024-07-20,GZV-5I70,Luiz Fernando Gomes,Gomes.Luiz Fernando@@yahoo.com.br,João Miguel da Mata,(061) 2840-6625,3194.0,1384.0,Y,3d411ce0-2bc6-4459-852e-be5d9d8ab0a7,N,,Charging issues,,,N,
002852,50.0,47.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-29,2024-05-07,SFF-9N39,Pietro Fogaça,Fogaça.Pietro@@yahoo.com.br,Miguel Cunha,0500 441 3576,21178.0,5419.0,N,,Y,3160c57e-cde2-4dcd-ab22-54da40a9c8cd,Battery management system failure,,,N,
002853,7.0,24.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-19,2024-07-20,FRE-4O41,Bento Pimenta,Pimenta.Bento@@gmail.com,Davi Lucca Nogueira,+55 (031) 3076-2728,31862.0,5166.0,N,,N,,Windshield replacement,,,N,
002854,40.0,52.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-06,2024-07-07,LSM-0I87,Gabrielly Moreira,Moreira.Gabrielly@uol.com.br,Ravi Lucca Farias,+55 (071) 3770-1352,45166.0,66663.0,Y,c61980ad-1da9-4ee8-9ec2-9d851a8041a6,N,,Suspension problems,,,N,
002855,12.0,50.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-31,2024-07-17,YZC-2F65,Gustavo Machado,Machado.Gustavo@@gmail.com,Ana Laura Campos,+55 (041) 2292-7869,7265.0,81800.0,N,,Y,867eae40-3122-49f8-8c02-d1a69600ea72,Battery management system failure,,,N,
002856,29.0,116.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-10,2024-07-15,AEF-5N70,Antonella Azevedo,Azevedo.Antonella@@yahoo.com.br,Alexia Lopes,(051) 4951 9446,36310.0,6188.0,N,,Y,bd76079b-034e-4cab-883a-7ad8d65e76f8,Electrical system faults,,,Y,6cee3df6-a8cb-4651-857e-976345820d2e
002857,20.0,27.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-09,2024-07-15,GEE-1M64,José Sousa,Sousa.José@@gmail.com,Luigi Moraes,+55 (061) 3149-6990,37211.0,36003.0,Y,752782c9-a247-4e70-8078-5c40906f0d05,N,,Battery degradation,,,N,
002858,20.0,37.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-03,2024-06-23,LLA-2M84,Théo Fogaça,Fogaça.Théo@uol.com.br,Dr. Noah Abreu,(041) 9945 9687,20009.0,83651.0,N,,N,,Inverter problems,,,Y,3d4055de-4d96-44c0-b11c-6d40be677707
002859,13.0,106.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-28,2024-07-16,DHR-0S75,Laura Cirino,Cirino.Laura@@yahoo.com.br,Benjamim Alves,+55 84 2487-6097,23833.0,46180.0,Y,1473bf62-6488-4680-a4fd-561da81c1b1c,Y,aabe07e8-282a-4d1a-a2cf-2132699df0d3,Electric motor failure,,,N,
002860,12.0,29.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-29,2024-04-25,USO-0D48,Ana Vitória Brito,Brito.Ana Vitória@@gmail.com,Joana Caldeira,11 7513-9880,46603.0,99263.0,Y,a6baf1fd-b4d0-4ee1-93ac-111ed840e3ba,N,,Software glitches,,,Y,ff647085-1db9-42d1-a4f4-8294915e55d4
002861,7.0,117.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-25,2024-04-28,KAF-4E01,Ana Pires,Pires.Ana@uol.com.br,Théo Nunes,+55 41 8659-3313,5824.0,7796.0,N,,Y,d3cdcc28-066a-4e64-9360-863b4c6c4755,Electrical system faults,,,Y,81cc174a-666a-4399-bbd0-199a7f60a76b
002862,8.0,94.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-17,2024-07-23,IGV-3S74,Pedro Pacheco,Pacheco.Pedro@@gmail.com,Theo Castro,(084) 2487-2159,36331.0,61756.0,N,,Y,fdc4b0e4-54cd-4e41-b84a-49ecb02dc6df,Overheating of battery,,,Y,15f7b7b7-52c7-4f22-a8c6-3442ef1c3954
002863,13.0,75.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-07,2024-07-23,EBR-6X52,Alícia Vargas,Vargas.Alícia@@gmail.com,Dra. Ana Clara Vieira,61 6212-1542,18020.0,82657.0,Y,2f1488d0-18c2-4686-9485-70c40cf73b22,N,,Connectivity issues,,,Y,a5d5800b-0962-4c52-86de-5f24a0bd2871
002864,42.0,21.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-09,2024-06-26,FIA-6O68,Thales Costela,Costela.Thales@@gmail.com,Sr. Bento Barbosa,+55 11 6265 2788,42960.0,7111.0,Y,bc67db34-54bb-4c23-9112-55ae301875a0,Y,71cf5e8b-6b9c-4252-a8ee-e71e19e52587,Inverter problems,,,Y,979d5d6e-f8dd-4edf-a9af-605ef2499176
002865,46.0,26.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-09,2024-06-28,BOK-0S36,Henrique Santos,Santos.Henrique@uol.com.br,Luiz Henrique Gonçalves,0500 214 1729,35978.0,76892.0,Y,ce9a8442-5fb8-44e5-8d5b-e6226bd7c462,N,,Suspension problems,,,N,
002866,44.0,89.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-29,2024-04-05,PBO-7F71,Antony Ribeiro,Ribeiro.Antony@@gmail.com,Pietra Pires,(061) 2755-9126,16786.0,84272.0,Y,95b0d85c-1164-48e8-ae8c-65ff1b114890,N,,Range anxiety,,,N,
002867,3.0,96.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-06,2024-05-18,JYI-0N42,Stella Freitas,Freitas.Stella@@outlook.com,Luísa Cardoso,+55 (071) 1424-3678,48358.0,48783.0,Y,bd77d9fd-1108-428b-94b2-d2519bb4fc5d,Y,3725f69b-b676-421c-a045-b52e4a63fd96,Range anxiety,,,Y,5e230d8a-f819-4c9a-9620-87be3ed815d6
002868,29.0,26.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-21,2024-07-02,AMW-4Q04,Mathias Sá,Sá.Mathias@@yahoo.com.br,Dr. Oliver Fernandes,(081) 7136-1632,1962.0,92582.0,Y,8e023dfc-363a-458a-984a-18fcf27c0a99,Y,cd873351-3227-42fa-83df-4b01c2f6ff9a,Battery management system failure,,,Y,ed076b2c-04d9-4ce9-8013-fe367a8fc389
002869,41.0,52.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-12,2024-06-22,KJZ-2N50,Bella Costa,Costa.Bella@@outlook.com,Isabela Guerra,(071) 9976 6756,43102.0,57534.0,Y,f9a1c2b1-648d-4451-88a5-df54c62cca91,N,,Cooling system issues,,,Y,adf76636-2a13-4258-b451-c8f23310a652
002870,17.0,88.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-29,2024-07-20,XJI-0O75,Paulo Garcia,Garcia.Paulo@@gmail.com,Sabrina Machado,0500 523 9056,24156.0,99691.0,Y,3c41e257-8f72-45a3-9ee7-ee3286d77045,Y,cca99f8e-2378-4e83-ac26-156ea3bcbc66,Software glitches,,,Y,364bbd7c-fc10-4f96-b55d-06a87fd622df
002871,22.0,61.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-16,2024-05-04,QDZ-5F81,Maitê Alves,Alves.Maitê@@gmail.com,Pedro Henrique Macedo,+55 81 1025 8064,35124.0,42549.0,Y,af8f6726-12d0-4e10-be60-cdac2d59bb7a,N,,Battery management system failure,,,N,
002872,27.0,75.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-14,2024-04-24,PCJ-2J37,Isadora Barbosa,Barbosa.Isadora@@gmail.com,Dr. Marcos Vinicius Moreira,+55 51 2538 7400,46469.0,30109.0,N,,N,,Charging issues,,,N,
002873,37.0,45.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-28,2024-03-04,VPU-3T58,Caio Andrade,Andrade.Caio@@gmail.com,Antony Sá,+55 (031) 0723-8040,370.0,88312.0,N,,N,,Charging issues,,,Y,c7b3d403-c697-45fc-8d1b-f2840c4be3db
002874,11.0,82.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-20,2024-03-29,NNZ-1Y17,Manuela Guerra,Guerra.Manuela@@outlook.com,Dr. Thales Pires,(051) 9492 1551,583.0,85793.0,N,,Y,701c8302-dff1-47c5-b003-fd44997b9302,Overheating of battery,,,Y,858d706b-9fba-42ed-aa8b-f88f2c0c4d7e
002875,48.0,85.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-05,2024-06-14,YAJ-8Q85,Nina Correia,Correia.Nina@@gmail.com,Kamilly Moraes,+55 61 3466-9614,10415.0,88440.0,Y,77b2ace7-837a-4015-9e9d-753e7307f43d,Y,c88c4562-85a5-47d0-8760-a2bde059e9e2,Battery management system failure,,,Y,0f66d71a-afb6-40c6-a002-62a78e1a8c38
002876,29.0,30.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-28,2024-06-03,REE-5C50,Luiz Henrique Silva,Silva.Luiz Henrique@@outlook.com,Isabel Vasconcelos,51 5555 0757,26058.0,99540.0,Y,18d5eb7a-9242-4c4d-ad34-7d6f5d0d0226,Y,9668cd35-e3aa-43d7-8bb2-f72daf58b8c3,Range anxiety,,,Y,457e8e97-8490-4aa0-a833-7ee4eea7fcd2
002877,19.0,26.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-20,2024-05-07,SEK-8I66,Marcela da Mota,da Mota.Marcela@@yahoo.com.br,Samuel Duarte,0300-954-8166,5074.0,14536.0,Y,31befff5-521b-4232-b9a3-de76e187a5ac,Y,005e50dd-be1b-4264-90ac-4e0cd31e266b,Charging issues,,,N,
002878,1.0,96.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-15,2024-07-22,UEE-2I53,Benicio Pimenta,Pimenta.Benicio@@gmail.com,Dr. Joaquim Mendonça,31 5053-5539,19959.0,15987.0,N,,Y,208bb108-3bb7-475d-8141-4356f48af7c4,Range anxiety,,,Y,bf53f0ef-c53b-4815-8956-06c229a55aa6
002879,28.0,29.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-01,2024-05-27,LRD-7A16,João Pedro Farias,Farias.João Pedro@@outlook.com,Benicio da Mata,+55 (081) 6120 8803,14493.0,5866.0,N,,Y,13e4a6fe-bc09-4248-aeae-4ebdb0c4abe4,Electrical system faults,,,N,
002880,37.0,84.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-11,2024-05-13,OIL-5X95,Laís Souza,Souza.Laís@@outlook.com,Bento Alves,31 0711 1445,481.0,87230.0,N,,N,,Electrical system faults,,,Y,66fa80b8-f5cf-474c-93c8-2eb069bb4536
002881,5.0,77.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-09,2024-05-24,UQC-3X46,Juan Porto,Porto.Juan@@gmail.com,Cecília Machado,41 1022-6584,45224.0,17856.0,Y,4270435a-e863-4a5d-9f69-e9b199298d20,N,,Connectivity issues,,,N,
002882,34.0,118.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-20,2024-07-04,HXE-1N33,Ana Cecília Cardoso,Cardoso.Ana Cecília@@gmail.com,Sr. Pedro Henrique Cassiano,(051) 8885 7148,49006.0,73072.0,Y,c4105fe0-16be-421f-abe5-8d5de8b6d0ea,N,,Wiring problems,,,N,
002883,40.0,76.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-23,2024-05-07,EWZ-0N27,Enrico Aparecida,Aparecida.Enrico@uol.com.br,Dr. Igor Aparecida,11 4695-3051,45516.0,63362.0,Y,95e193e1-392d-4217-8757-2f1de3227aa8,N,,Tire replacement,,,Y,ba027f61-2237-4c2d-80ec-02c962ad2902
002884,25.0,90.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-09,2024-07-19,XBT-6X35,Brayan Macedo,Macedo.Brayan@uol.com.br,Ayla Vieira,51 7035 0567,20690.0,7082.0,Y,ca95deda-e39e-46c4-a50b-ba482a642120,Y,7b8f58f3-7ba2-4075-a4c3-c1c93424a49b,Tire replacement,,,Y,7510c8bb-1d19-43d2-8a3c-b80906a87004
002885,21.0,23.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-22,2024-06-03,DZL-0Q54,Ana Júlia da Paz,da Paz.Ana Júlia@uol.com.br,Dr. Arthur Gabriel Barros,+55 61 0329 9185,4316.0,16596.0,Y,ace49445-e3fa-4aad-90ea-e333bbd659f5,N,,Electrical system faults,,,N,
002886,44.0,48.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-23,2024-07-23,MYK-5P51,Apollo Aragão,Aragão.Apollo@@outlook.com,Cecília Fogaça,0900-509-7546,38553.0,72665.0,Y,f697b113-a8a6-47e9-92e0-6fc2cdda7ba3,Y,a9f198e7-7fe8-4de4-9d94-e629555ba7a2,Vehicle control system failures,,,N,
002887,35.0,107.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-15,2024-06-09,BDF-9C50,Maria Alice Rodrigues,Rodrigues.Maria Alice@@gmail.com,Davi Miguel Peixoto,+55 71 1523 5486,15631.0,19904.0,N,,Y,4e331145-4981-48df-9250-8b0bd36523b6,Charging port issues,,,Y,be2f4478-55a6-45a7-9d56-4658835755e0
002888,8.0,47.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-24,2024-07-14,WDF-2J60,Thales Pereira,Pereira.Thales@@outlook.com,Bruno Leão,(081) 5804-8277,25853.0,36448.0,Y,4307e799-2683-4e65-9a9b-17f73de3be87,N,,Battery degradation,,,N,
002889,46.0,34.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-28,2024-07-19,TPH-0T94,Ester Pimenta,Pimenta.Ester@@outlook.com,Ana Júlia Almeida,(081) 9748 4902,38154.0,87323.0,N,,N,,Regenerative braking issues,,,Y,2a6b05f8-87fd-4a32-bf88-dcd9f3876a40
002890,47.0,63.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-14,2024-06-21,OZP-8T90,Eduarda Correia,Correia.Eduarda@@yahoo.com.br,Sra. Ana Carolina Casa Grande,+55 (081) 2915-0731,26208.0,5339.0,Y,479b2cdd-ea1b-4206-a6ce-143614cbdf29,Y,662740b2-2dfb-4214-8a28-503dc93ec88c,Charging port issues,,,Y,381bc499-d599-4f59-a1c3-c20284df5af6
002891,33.0,113.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-23,2024-07-14,CWK-5I58,Bernardo Rios,Rios.Bernardo@uol.com.br,Ryan Sales,+55 (031) 2312 7032,16365.0,35614.0,Y,3f515569-8a2f-45fe-a4aa-6966cacb5b42,Y,4f8e2e29-78db-4160-8d95-93aece15c3e0,Range anxiety,,,N,
002892,7.0,70.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-04,2024-06-24,BVY-8P31,José Pedro Jesus,Jesus.José Pedro@@yahoo.com.br,Lucas Gabriel Araújo,+55 (011) 3713-1837,23597.0,79373.0,N,,N,,Battery degradation,,,N,
002893,40.0,63.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-01,2024-03-10,CUZ-8V71,Maria Júlia Pinto,Pinto.Maria Júlia@uol.com.br,Miguel Pinto,+55 (011) 0579-5218,37682.0,28263.0,Y,fafea092-69e4-4126-8915-0df9156d5230,N,,Electric motor failure,,,N,
002894,47.0,74.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-07,2024-07-16,XQW-9H71,Hadassa Vieira,Vieira.Hadassa@@outlook.com,Murilo Sousa,61 1058 6166,40133.0,80217.0,Y,247779a5-9e30-45da-9352-aa803561dfcd,Y,74d3ff66-dcfe-4f9a-88de-93d6677d8430,Electric motor failure,,,N,
002895,46.0,66.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-29,2024-06-25,TYA-1Y41,Gabriela Novais,Novais.Gabriela@@outlook.com,Sra. Nina Caldeira,(021) 9466-3930,10269.0,51997.0,Y,b1cb1205-f1ee-4bc1-98de-2c044f40dec2,N,,Electric motor failure,,,N,
002896,26.0,113.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-01,2024-04-04,MYK-6H70,Milena Rezende,Rezende.Milena@uol.com.br,Alana Sá,71 0641-6814,25575.0,33603.0,Y,54402f13-e2d1-40e5-b515-3f2fdbfaa019,N,,Charging issues,,,Y,583b5b15-3a1f-46be-9126-d665331e316b
002897,15.0,83.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-25,2024-05-28,RTE-5F79,Maria Laura Sales,Sales.Maria Laura@@yahoo.com.br,Lucas Silveira,+55 (041) 1974-2290,9448.0,70399.0,N,,N,,Charging issues,,,Y,3847c0ff-06b3-4968-84d0-2a3a5a4e6c20
002898,33.0,43.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-26,2024-07-11,XKP-2L73,Diego Marques,Marques.Diego@@outlook.com,Benjamin Monteiro,+55 (031) 5341-3236,16283.0,51485.0,N,,N,,Battery management system failure,,,N,
