dealerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
002750,000031,24.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-16,2024-05-21,DDA-9Z47,Heloísa Costa,Costa.Heloísa@@gmail.com,Ana Garcia,51 8194 4099,35773.0,77553.0,Y,4dfa493f-4647-4855-a335-bb7a70776fdf,N,,Windshield replacement,,,N,
002751,000009,73.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-02,2024-05-09,AEI-1J79,Joaquim Sousa,Sousa.Joaquim@@yahoo.com.br,Vitória Casa Grande,(071) 1336 2072,1591.0,14324.0,N,,Y,3c5f9d9f-08f9-4929-9fd5-8f97725aa462,Regenerative braking issues,,,Y,d3123549-e4e0-44eb-93f0-929d1fc60631
002752,000024,105.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-22,2024-07-06,OIW-7F33,Emanuella Pires,Pires.Emanuella@@gmail.com,Giovanna Câmara,61 9874-5133,33254.0,12483.0,Y,0e8538a6-a3d6-4a7b-a038-fc95999df61f,N,,Electric motor failure,,,N,
002753,000024,43.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-07,2024-07-13,NFB-5C09,Ryan Ribeiro,Ribeiro.Ryan@uol.com.br,Valentim Pacheco,+55 (071) 6777-0189,18004.0,35476.0,N,,Y,df5498df-18f6-4e8f-b198-cc80cf62be63,Wiring problems,,,N,
002754,000013,24.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-17,2024-05-21,MDH-9L38,Asafe Montenegro,Montenegro.Asafe@@gmail.com,Olívia Campos,11 6285 7162,2570.0,8069.0,Y,ba9dc4e1-6fe3-49fb-82b7-16441a047d8f,Y,169cfafb-0bd5-4170-b29c-20db81462f19,Electrical system faults,,,N,
002755,000009,42.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-26,2024-07-02,GKA-7T19,Davi Miguel Almeida,Almeida.Davi Miguel@@gmail.com,Apollo Aragão,+55 71 4715-3415,23996.0,99407.0,Y,7d1dafa1-3331-4572-83cb-9ef8ea6df44c,Y,d4f88324-7944-431c-9c93-851c7d8a1720,Overheating of battery,,,Y,e83321f7-0101-4970-91ca-e717a330bfbf
002756,000049,70.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-05,2024-05-09,CHC-9V31,Joana Fogaça,Fogaça.Joana@@yahoo.com.br,Bárbara Castro,+55 51 0796 7738,31226.0,41331.0,N,,Y,42abccd9-634d-4a7d-bcbe-52dadf9eb498,Vehicle control system failures,,,N,
002757,000045,51.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-05,2024-04-28,WPO-0X79,Murilo Silva,Silva.Murilo@@yahoo.com.br,Lavínia Caldeira,51 1024 5108,14032.0,6855.0,Y,b476f9cd-31bc-4d4e-b26d-3414187ac8d5,N,,Electric motor failure,,,N,
002758,000030,84.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-23,2024-04-30,BTO-0V08,Nicolas Farias,Farias.Nicolas@uol.com.br,Gabriela Nogueira,+55 11 0128 2400,17890.0,1308.0,Y,3ebd5131-8ebc-40bd-8b1c-9c9fe058c577,N,,Inverter problems,,,N,
002759,000009,24.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-17,2024-06-08,JLT-4E78,Luiza Caldeira,Caldeira.Luiza@@outlook.com,Maria Alice Novais,21 4969 0302,19213.0,64379.0,Y,a977f306-8729-48c3-80cb-31d8b77bf18a,Y,47fe9c77-9a3e-4bb6-8f1b-52b70c572b02,Wiring problems,,,Y,a4964cbc-4cbb-4247-a1b0-473a1f93dc1e
002760,000041,63.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-22,2024-07-23,IHV-5G47,Caleb Silveira,Silveira.Caleb@@yahoo.com.br,Maria Helena Castro,+55 11 7963 2292,35599.0,28978.0,N,,N,,Regenerative braking issues,,,N,
002761,000024,21.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-05,2024-05-29,TJN-8O29,Mariane Lopes,Lopes.Mariane@uol.com.br,Sr. Erick Costa,(084) 5113 9674,38735.0,86067.0,N,,N,,Cabin filter replacement,,,Y,c535c2c6-e9f8-49ec-b90c-84d6ff8501f6
002762,000015,114.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-30,2024-06-30,CAK-4F33,Ana Laura da Mata,da Mata.Ana Laura@@yahoo.com.br,Lucas Silveira,+55 (041) 9549 4111,18653.0,42861.0,Y,11cea48b-44cf-4517-be85-a7965df7e3f1,Y,eb9d442c-c81a-4966-b848-d470127c965e,Charging issues,,,Y,db9852cb-59bf-48dd-b6c1-3dbed9501786
002763,000050,100.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-11,2024-04-04,PBA-2Q56,Heloisa Pereira,Pereira.Heloisa@@gmail.com,Giovanna Jesus,+55 (071) 0228 7013,4589.0,73942.0,Y,21f01c1e-cb52-40e2-93d3-6c0ea6f83811,Y,4d8d22eb-b6ed-4fb4-a8f9-f1b435aff505,Vehicle control system failures,,,Y,ae0ec774-f572-42f6-b32b-1d2dda2d7fca
002764,000044,38.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-05,2024-07-17,KWP-9J36,Agatha Gomes,Gomes.Agatha@uol.com.br,Maria Clara da Rosa,61 9143 7381,38980.0,7737.0,N,,N,,Charging port issues,,,N,
002765,000013,22.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-01,2024-02-16,SWH-7E17,Leonardo Pires,Pires.Leonardo@@gmail.com,Theodoro Araújo,+55 (011) 5263 0496,39591.0,88924.0,Y,8f6ef530-9762-4844-921f-ac1eba60e480,Y,2c5c9821-3e66-4426-a427-41575a4c4baa,Battery degradation,,,N,
002766,000046,32.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-19,2024-05-12,AZD-7T74,José Almeida,Almeida.José@@outlook.com,Luiz Henrique Monteiro,(061) 8700-9125,5443.0,55792.0,Y,3150e890-cd55-4452-9384-a6a58cf1eed0,Y,ba567003-2101-4d6b-8688-83bcfda69b5e,Range anxiety,,,N,
002767,000036,37.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-24,2024-06-17,PYE-4O16,Davi Miguel Cavalcanti,Cavalcanti.Davi Miguel@@outlook.com,Yuri Pacheco,0800 873 3244,39400.0,52639.0,N,,N,,Battery degradation,,,N,
002768,000039,40.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-21,2024-02-29,KRW-4C45,Bryan Dias,Dias.Bryan@@yahoo.com.br,João Miguel Câmara,21 3102 5396,34298.0,27277.0,Y,f905bf8b-0789-4316-ac97-f8a52ed06ac5,Y,4ff3e1e8-38fd-4799-948d-cbc8401f642b,Charging issues,,,Y,71680e21-55d9-4f4c-9501-4dc233f618bf
002769,000006,33.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-01,2024-07-06,MQD-5C10,Emanuella Moura,Moura.Emanuella@@outlook.com,Sr. Igor Novais,+55 61 4805-7648,22499.0,73235.0,N,,Y,bdcb4f9f-3324-4e43-8b43-e2c4ce233063,Battery degradation,,,Y,b8d0cb9c-bcba-4020-b550-06dbac6b3bd7
002770,000039,23.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-12,2024-02-05,EMC-8C44,Maria Helena Lopes,Lopes.Maria Helena@@outlook.com,Erick da Paz,61 2687 4225,44301.0,6838.0,N,,N,,Inverter problems,,,Y,0913389c-f3c3-4a78-b20d-a561e2f777ce
002771,000019,91.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-26,2024-07-04,WFU-3R17,Nathan Guerra,Guerra.Nathan@uol.com.br,Sr. Arthur Pastor,+55 (011) 5160-1275,9791.0,55764.0,Y,1c6b9261-ec48-4aee-884d-01fda7cfd5d6,N,,Cooling system issues,,,N,
002772,000050,54.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-20,2024-05-08,COF-0F30,Davi Fogaça,Fogaça.Davi@@yahoo.com.br,Rhavi Brito,+55 (011) 9183 5335,45530.0,5616.0,N,,N,,Range anxiety,,,N,
002773,000032,117.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-10,2024-04-23,YNN-0T36,Milena Gomes,Gomes.Milena@@yahoo.com.br,Augusto Moraes,0300 566 3252,49204.0,13322.0,Y,606708db-3800-4c2a-ad60-6a1c5eb2ca85,Y,479f7ded-f8c8-4653-bb7b-44ded025f6c4,Charging issues,,,Y,4030afa1-19e7-404d-9f33-97af8dbafa5f
002774,000004,94.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-09,2024-06-21,JCD-8K97,Maria Cecília Nunes,Nunes.Maria Cecília@@outlook.com,Arthur Miguel Fernandes,71 5940-4993,46075.0,23500.0,N,,Y,051c12fe-b659-4310-89cf-9c2c84f16aa7,Tire replacement,,,Y,8c7efab0-154e-41df-bd14-89dc0c858cf1
002775,000046,117.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-29,2024-07-01,QSM-9K33,Isis Nunes,Nunes.Isis@@yahoo.com.br,Srta. Aurora Mendes,+55 (021) 0454-7750,40997.0,71029.0,N,,N,,Range anxiety,,,N,
002776,000029,46.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-10,2024-07-10,NRL-5D32,Thiago Peixoto,Peixoto.Thiago@uol.com.br,Nicolas Peixoto,0500-520-2434,29411.0,29968.0,Y,3c68b888-70b8-432a-8506-37a926ddf6db,Y,f72558e5-5193-415f-9d10-8b657181bace,Battery overheating,,,Y,3a8c7633-21f3-4046-9767-d8367bbb708b
002777,000046,83.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-31,2024-05-17,QLL-1Y05,Henry Porto,Porto.Henry@@outlook.com,Ana Clara Jesus,+55 (081) 6108-1647,7221.0,34350.0,Y,4a7d2986-456e-4518-b144-0cdd69c9f5d8,N,,Cooling system issues,,,N,
002778,000035,56.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-22,2024-06-09,IES-0O30,Luiz Felipe da Paz,da Paz.Luiz Felipe@@gmail.com,Eduardo Nascimento,+55 41 3033 2768,14951.0,74770.0,N,,N,,Electrical system faults,,,Y,ed52b3e3-0cbe-4bd3-a8df-19724d51eb72
002779,000015,34.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-05,2024-07-17,CTZ-9O73,Luigi Porto,Porto.Luigi@@gmail.com,Ana Carolina Moura,0800 036 7614,47962.0,25324.0,Y,5ba7553f-8858-45a5-9a89-15639ebd910d,N,,Electrical system faults,,,N,
002780,000009,80.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-23,2024-04-27,LWY-7T03,Valentina Guerra,Guerra.Valentina@@gmail.com,Calebe Dias,+55 21 7259 1522,18243.0,58984.0,N,,Y,fab02eaa-712f-4d89-b29b-9aaa7ad63ece,Electric motor failure,,,Y,c83643af-80b7-4277-8faa-41ddcbeea246
002781,000003,37.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-01,2024-06-17,FDP-2Y67,Théo Carvalho,Carvalho.Théo@@outlook.com,Benjamin Mendes,+55 21 9696-5966,17237.0,71461.0,Y,892e243e-44d2-4511-b7d2-134d44ec7c65,N,,Overheating of battery,,,N,
002782,000047,22.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-08,2024-07-19,BSR-3E83,Enrico das Neves,das Neves.Enrico@@yahoo.com.br,Ana Cecília Siqueira,0500-068-1744,30536.0,43624.0,N,,N,,Electric motor failure,,,N,
002783,000026,33.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-13,2024-06-13,WTQ-1L39,Luara da Rosa,da Rosa.Luara@uol.com.br,Clarice Cassiano,(061) 8675-3301,10668.0,39874.0,N,,N,,Overheating of battery,,,Y,0d9b1b2a-a70b-4a76-b352-10fd0ea2c895
002784,000014,42.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-07,2024-06-14,XDI-5R18,Luara Pinto,Pinto.Luara@@outlook.com,Lorenzo Borges,+55 51 6668 4327,29839.0,25130.0,Y,f4c505e2-7abc-460a-adee-021d7f7bf291,N,,Charging port issues,,,Y,c8abcc5f-8f11-4775-86d9-91ef0e28ccb2
002785,000048,26.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-28,2024-06-10,ZPT-1D85,André Monteiro,Monteiro.André@@gmail.com,Srta. Bella Mendonça,+55 71 9795-2128,34634.0,42410.0,Y,3424d642-f6f4-403e-80ef-8cff829679d7,Y,a4606410-80db-4b0d-bc9c-1c3b04d05f2c,Range anxiety,,,Y,7fba342e-aa45-4674-b8cc-ff3a76472218
002786,000013,71.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-24,2024-06-05,MSV-1G17,Nicolas Moura,Moura.Nicolas@uol.com.br,Dr. Davi Rocha,71 0244-4301,2952.0,1297.0,N,,Y,0e4fd0c7-3976-4f5e-937e-893bd949d548,Charging issues,,,N,
002787,000030,107.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-07-04,2024-07-13,GNW-1M54,Alice Vieira,Vieira.Alice@@outlook.com,Cecilia Sales,0300 417 8195,9208.0,63694.0,Y,1890b6b4-2093-402b-b75c-234a45871e9e,Y,a6fa7dcb-5a12-4daf-9ea3-bb468834d9a3,Charging issues,,,Y,0165e8b3-06fa-45c4-94db-ddab64662a6e
002788,000042,42.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-07,2024-07-10,ZON-6I65,Nathan Albuquerque,Albuquerque.Nathan@uol.com.br,Francisco Macedo,(031) 3347-3780,1541.0,66433.0,Y,20130eaa-b8bd-4078-9860-ee7e3220e57f,Y,25bd7cf6-bca9-47da-b6c4-74029b898a97,Charging issues,,,N,
002789,000032,38.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-07,2024-06-17,YPA-8C60,Olívia das Neves,das Neves.Olívia@@yahoo.com.br,Mariana Monteiro,+55 21 5746 4932,38785.0,28647.0,N,,N,,Electric motor failure,,,Y,cc7280b0-853e-4efa-a324-39e434ecb75c
002790,000046,20.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-22,2024-04-15,RZB-2W23,Gael Jesus,Jesus.Gael@uol.com.br,Raquel da Costa,+55 (084) 5028-5222,40624.0,5565.0,N,,Y,80f79c09-802a-4d32-97a4-6efc190c4e18,Charging port issues,,,N,
002791,000035,119.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-27,2024-07-05,BLO-9X16,Eloá Siqueira,Siqueira.Eloá@@yahoo.com.br,Antony Rezende,81 2609 0235,38245.0,16362.0,Y,a58e553a-cdf2-42f7-a52e-b0974ec9a19f,N,,Charging port issues,,,N,
002792,000048,46.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-21,2024-07-23,SHJ-4P11,Giovanna Fonseca,Fonseca.Giovanna@@gmail.com,Dr. Danilo das Neves,(084) 4161 8460,43797.0,64442.0,Y,eca8a0b9-6304-44b8-af8a-7b734b2e95d4,N,,Electric motor failure,,,Y,6201f834-8955-4226-8145-454f9f6b2454
002793,000035,70.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-19,2024-07-15,VPF-4Y13,Giovanna Costela,Costela.Giovanna@@yahoo.com.br,Dr. Guilherme Nascimento,+55 (081) 6005-7639,30746.0,39144.0,N,,Y,61685ff0-dbfb-4a63-9a52-a0880539cd95,Charging port issues,,,Y,a773630d-d42d-40ab-ba74-c442f6db5fa6
002794,000024,104.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-31,2024-06-17,JBZ-9A85,Ana Sophia Albuquerque,Albuquerque.Ana Sophia@@yahoo.com.br,Francisco Novais,+55 81 8531-7530,15435.0,50027.0,Y,cf39e9e8-e9eb-45b7-ac6d-b7d26bd447e3,N,,Climate control system issues,,,N,
002795,000004,96.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-04,2024-01-11,BCE-9H22,Dante Caldeira,Caldeira.Dante@@outlook.com,Carlos Eduardo Andrade,0800 904 9214,23480.0,2314.0,N,,N,,Windshield replacement,,,Y,fa19b362-b264-472d-a5f3-c0613b2098b0
002796,000049,31.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-20,2024-06-01,UIW-4H85,Milena Sampaio,Sampaio.Milena@@gmail.com,Murilo Câmara,(081) 4722-4237,3817.0,66425.0,N,,Y,b21b4f32-3e63-4986-979a-cdd8a2ee7422,Electric motor failure,,,N,
002797,000050,100.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-19,2024-05-04,EZD-9I60,Lara Camargo,Camargo.Lara@@outlook.com,Luigi Vieira,(011) 5952-8291,34874.0,37346.0,Y,c716913b-f070-45bf-9e1f-3ec6f3b76890,Y,8333a09e-66c2-4827-adb6-5a0ee64da8e9,Electric motor failure,,,Y,ad7eb8cd-d0fc-469b-8bf7-a23e8e7f0de8
002798,000013,64.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-23,2024-06-03,XKB-7D98,Kamilly Fernandes,Fernandes.Kamilly@@outlook.com,Maria Fernanda Duarte,31 6027 3889,42982.0,5854.0,Y,cdfd7206-39be-4d20-8ccf-e00afc79555b,Y,5a0518df-5c73-4a5f-af10-e897c2e363cf,Charging issues,,,N,
002799,000022,107.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-21,2024-04-07,SLM-5I86,Pedro Lucas Fernandes,Fernandes.Pedro Lucas@@gmail.com,Maria Júlia Aparecida,(011) 2401 5593,10133.0,47262.0,Y,9d34b8a2-1577-40d5-9d9b-a541edfdf217,Y,95d8552f-5949-46c3-b714-98de9ebc02f4,Electrical system faults,,,N,
002800,000043,97.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-09,2024-05-10,WVV-2V64,Bruna Santos,Santos.Bruna@@gmail.com,Mariana da Paz,0900 908 3800,32500.0,72320.0,N,,Y,922ecd05-da3a-40b3-956a-51a7eb0e6136,Range anxiety,,,Y,f3f34709-d7ec-46b0-b871-acde7eaf2bfe
002801,000035,111.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-10,2024-07-24,AFC-0F97,Cecília Freitas,Freitas.Cecília@uol.com.br,Marina da Conceição,(051) 3467 3699,5691.0,27176.0,N,,N,,Range anxiety,,,N,
002802,000037,115.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-23,2024-07-24,GHL-4Q66,Juan Dias,Dias.Juan@uol.com.br,Théo Silva,0800 099 9768,30599.0,92863.0,N,,Y,73d87b40-2469-4919-ba2a-c9ee6f20325f,Windshield replacement,,,N,
002803,000048,115.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-21,2024-06-24,CIW-1Q76,Camila Barros,Barros.Camila@@outlook.com,Elisa Correia,(041) 3134-0206,18876.0,9776.0,Y,de74c471-14ce-4624-92ca-081a4c3f0b9c,Y,3af76cf7-ceec-458f-a9fa-d3a794ed90d9,Charging port issues,,,N,
002804,000019,95.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-24,2024-07-24,BDC-4C58,Thomas Fernandes,Fernandes.Thomas@@yahoo.com.br,Srta. Brenda Ramos,(061) 9849 5610,39163.0,88070.0,Y,b95efe18-0069-4615-881f-c37acde203f9,N,,Electric motor failure,,,Y,74e9b13c-ab92-451a-8e39-9e3983398dd1
002805,000037,98.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-04-03,2024-06-05,CUY-3O52,Yan Porto,Porto.Yan@@gmail.com,Alexia Costela,+55 11 5443 1079,6619.0,22374.0,Y,3b7dc727-810a-45d4-b2d4-a87f623fc0f6,N,,Software glitches,,,Y,3fd5e79e-8ecb-4c74-a447-ad7e6d560f70
002806,000011,27.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-22,2024-03-22,OLF-7N13,Alexia Cassiano,Cassiano.Alexia@@gmail.com,Maria Liz Rocha,+55 41 8980 7905,29758.0,86231.0,Y,bd3d80aa-4307-4dc1-88a4-dab275fd0f19,Y,878d518d-bacd-496e-93e9-0870c999d5d4,Tire replacement,,,Y,72077ae3-06f5-4ea6-bf23-0832c3f78fcb
002807,000035,35.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-01,2024-04-07,OTJ-0F18,Júlia Pacheco,Pacheco.Júlia@@yahoo.com.br,Nicolas Albuquerque,71 5889-7821,46437.0,42454.0,Y,c3fe57d3-b181-40a2-ab9a-636eda59f349,Y,59f842dd-1a8a-4d1b-8d18-4efbbdb2a189,Charging issues,,,N,
002808,000045,33.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-26,2024-02-21,KVO-8S33,Isabela Câmara,Câmara.Isabela@@yahoo.com.br,Dra. Bruna Fernandes,(021) 5195 2446,24621.0,94218.0,N,,N,,Battery degradation,,,Y,cd7f133f-bf60-4dae-a7bb-a146e4f964ce
002809,000018,111.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-27,2024-06-07,GVT-7T07,Gustavo Henrique da Conceição,da Conceição.Gustavo Henrique@@yahoo.com.br,Ryan Freitas,+55 (071) 0544-2278,17731.0,46961.0,N,,Y,43742259-e905-4521-bd3f-3fa009bd51da,Electric motor failure,,,N,
002810,000005,64.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-08,2024-06-07,SSA-9G14,Vitor Gabriel Machado,Machado.Vitor Gabriel@uol.com.br,Anthony Gabriel Rodrigues,(084) 3359 2877,17842.0,20607.0,N,,Y,752d7b44-0867-494d-a783-a2f8614a2616,Software glitches,,,Y,22ffb2bf-cb92-4821-802a-bca38229fd23
002811,000025,46.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-02,2024-07-03,KBR-6E50,José Pedro da Paz,da Paz.José Pedro@uol.com.br,Felipe Rocha,41 0811-6621,45138.0,7569.0,Y,42db65ce-98d1-4c74-8d94-0b2e5191ef00,N,,Software glitches,,,N,
002812,000046,75.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-07,2024-03-11,BKU-3P81,João Guilherme da Mota,da Mota.João Guilherme@@outlook.com,Vitor da Rocha,(071) 4179 7775,19820.0,14051.0,Y,6ee448ab-dc10-40f7-9545-7dfc345ba82f,N,,Charging issues,,,N,
002813,000005,111.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-25,2024-07-20,FFL-7B81,Calebe Albuquerque,Albuquerque.Calebe@uol.com.br,Ana Lívia Camargo,(051) 4938-0626,5086.0,38008.0,N,,Y,b4bb6576-1f1a-4cc3-b88d-fff216e870aa,Regenerative braking issues,,,N,
002814,000017,80.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-17,2024-07-19,WXO-0B09,Rhavi Fonseca,Fonseca.Rhavi@uol.com.br,Dr. Otto Rodrigues,41 3861 8855,18670.0,38487.0,Y,9543b1fd-d1bc-4af9-bd2a-0ab34733db11,N,,Regenerative braking issues,,,Y,d87acee9-63fc-4410-b437-1fb3b861467a
002815,000049,75.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-29,2024-07-01,LPZ-7T27,Brenda Ribeiro,Ribeiro.Brenda@@yahoo.com.br,Emanuella Machado,+55 (061) 8593 6093,39800.0,10111.0,Y,817a69cf-7c1a-4fe5-b274-ce7802a1a388,Y,3799aed9-60d1-4af2-9a9e-c347f806c7fe,Overheating of battery,,,N,
002816,000022,55.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-05,2024-07-21,LVW-6O75,Igor Sales,Sales.Igor@@gmail.com,Sr. Rhavi Sampaio,+55 (084) 2755-9596,38572.0,16968.0,Y,4b27f432-0fb5-4696-a4ec-ae8f2ffcbf8f,N,,Regenerative braking issues,,,N,
002817,000010,52.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-10,2024-05-15,UON-5U27,Marcela Porto,Porto.Marcela@uol.com.br,Luara Rezende,+55 81 0773-9642,31257.0,35936.0,N,,Y,7f77e880-1869-48da-81d4-cfe2cc988367,Charging issues,,,Y,d9ecbc63-a30d-49c3-bdba-4f3ffbbee7e9
002818,000001,97.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-15,2024-06-26,OSB-7V39,Dante da Mota,da Mota.Dante@uol.com.br,Srta. Alana Gonçalves,51 6596 9085,7716.0,20145.0,N,,N,,Inverter problems,,,Y,c37a4b39-616f-487f-a420-5de9678bb5f7
002819,000034,76.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-24,2024-07-21,QMQ-6W54,Leandro Mendonça,Mendonça.Leandro@uol.com.br,Clarice Sá,+55 61 3546-8485,30270.0,19554.0,Y,c73b6df0-7eb1-496e-9779-0695964c0baf,Y,eeec776a-b499-4b0d-bb4f-78912436e270,Charging issues,,,N,
002820,000047,51.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-30,2024-05-06,ALL-8A09,Pedro da Conceição,da Conceição.Pedro@@gmail.com,Felipe Machado,81 5351-8627,8644.0,69525.0,N,,Y,f2c07f5a-3db2-4f74-8472-1264ff00f666,Windshield replacement,,,N,
002821,000046,111.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-04,2024-05-16,EYI-0C39,Brenda Borges,Borges.Brenda@@yahoo.com.br,Luiz Henrique Cavalcanti,+55 31 5644 2119,15051.0,26000.0,N,,Y,54e2070e-f0c3-44cb-8d8f-f01293be4900,Overheating of battery,,,N,
002822,000017,108.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-21,2024-06-22,QFA-7V44,Heitor da Luz,da Luz.Heitor@@yahoo.com.br,Bruno Brito,11 7008-7692,28153.0,55787.0,Y,3bdce4d7-8d22-4ccd-b115-8fed7926e0e9,Y,f068e477-4b51-4385-807e-e282d6396338,Regenerative braking issues,,,Y,de379a3a-ab07-4c10-aa72-44ad72296c9c
002823,000027,103.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-10,2024-06-13,QBJ-3N10,Mariane Martins,Martins.Mariane@@yahoo.com.br,Luiz Fernando Campos,+55 81 3088-3810,2903.0,65509.0,Y,900dfe45-49e5-4520-9316-4adcf009b15b,N,,Battery management system failure,,,Y,994c08aa-ecd8-4202-bd03-19e775c413b5
002824,000014,88.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-21,2024-06-02,ZVV-1S65,Ana Laura Leão,Leão.Ana Laura@@gmail.com,Joaquim Costela,+55 61 2043 0169,8512.0,26377.0,Y,e2f0361b-35da-4e3b-9020-69e6bdaa14b0,Y,3281d5f0-5f23-4947-b24e-4cf3fa5b0b6c,Regenerative braking issues,,,N,
002825,000047,40.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-29,2024-05-02,CZT-9N80,Emanuella Pacheco,Pacheco.Emanuella@@gmail.com,Maria Clara da Mota,+55 (084) 6342-5756,23653.0,78888.0,Y,3625ea43-2e7a-408f-ab7f-f7f8545cc1c2,N,,Electric motor failure,,,N,
002826,000023,61.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-31,2024-06-18,QZO-4O58,Yasmin Cirino,Cirino.Yasmin@@yahoo.com.br,Zoe Lima,11 6855 4787,10360.0,89883.0,Y,21dccecc-1793-4e5e-a89b-362c0fc0349a,Y,8ec125bf-a130-4aa3-b358-e8753a396c6d,Suspension problems,,,Y,788540d1-feb5-4665-984b-39222f6937cb
